"","STNAME","CTYNAME","RACE","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"144","Alabama","Dallas County","hispanic",0.705157462345961,0.809229844396661,0.925471499684498,0.941013912712026,0.94575732781441,0.972249364862224,1.05538922155689,1.0652938478006,1.10722306366533,1.15334982256157
"145","Alabama","DeKalb County","white",92.6858766119619,92.8382260211588,92.8591565178169,92.8531137184115,92.9021171101376,92.9354171648825,92.9033528352835,92.8860394473452,92.8172308037027,92.7146113294086
"146","Alabama","DeKalb County","black",1.78599052159361,1.77257759405871,1.79719215155616,1.79236236462094,1.82271491555505,1.82030469706135,1.79736723672367,1.84218262245055,1.8247510748246,1.87378518591025
"147","Alabama","DeKalb County","native",2.18959625363878,2.09486442934211,2.08192377086152,2.04055731046931,2.04808924823574,1.99614556810669,1.99848109810981,1.98356593921917,1.99840351786239,2.02200998419868
"148","Alabama","DeKalb County","asian",0.374073605310158,0.378336719680516,0.397496617050068,0.40754738267148,0.404265209245982,0.433271906255715,0.471140864086409,0.489942186821955,0.518156483257944,0.518786794009481
"149","Alabama","DeKalb County","pacific",0.877526051554655,0.784698381559588,0.748477672530447,0.713560469314079,0.678940177200569,0.644280951510121,0.625843834383438,0.599129302742276,0.607783550632291,0.606882664690336
"150","Alabama","DeKalb County","hispanic",13.6269670505843,13.9662299446507,13.8658660351827,13.9525045126354,13.9718000366233,14.0138140588293,14.2776777677768,14.5764799753629,14.8094724606831,15.0657922335799
"151","Alabama","Elmore County","white",77.3249435708611,76.6567074619029,76.4530569999875,76.3646071322142,76.2683453773374,76.0757740627164,75.8337027732624,75.8369973717177,75.8538963844416,75.6824982452684
"152","Alabama","Elmore County","black",20.1568667011336,20.6655582363457,20.7661516591224,20.8242276745803,20.9553254364399,20.9911959639925,21.1935372641742,21.0974920783081,21.0403525447161,21.1540592791439
"153","Alabama","Elmore County","native",0.414864507017389,0.431287737677047,0.43021211327672,0.434588258666932,0.453202215103429,0.472351370066278,0.476577508497118,0.517059271449977,0.518448111984792,0.508564321688483
"154","Alabama","Elmore County","asian",0.674627693782076,0.700061255359844,0.720761163692592,0.700307936823284,0.672974248180983,0.713473142744089,0.729028126693266,0.71970720444106,0.713483354112404,0.75114827174328
"155","Alabama","Elmore County","pacific",0.107183839199021,0.115010063380546,0.109735263676381,0.112992947253402,0.117956740917331,0.117469581560985,0.120683710162061,0.115447913340375,0.113564824530002,0.1132879360662
"156","Alabama","Elmore County","hispanic",2.68463992534961,2.72398834898054,2.70597184292893,2.80992351246647,2.82723683230276,2.81556039173014,2.81759519235506,2.97462602245093,3.04526545777734,3.15605413193119
"157","Alabama","Escambia County","white",62.9113494611029,62.6505078002303,62.6068432264682,62.3566794651132,62.0749966874255,62.06951488277,61.8358905937291,62.2847565755684,62.1755557989267,62.2799115551552
"158","Alabama","Escambia County","black",31.9580364832068,32.0306774159774,32.0516529469006,32.1408711770158,32.3731283953889,32.1181062637742,32.1814543028686,31.5654312978131,31.4834081699704,31.2559713919144
"159","Alabama","Escambia County","native",3.3873535321903,3.48131085750183,3.48473292480867,3.54296306103535,3.53782960116603,3.62443907490507,3.66644429619747,3.73584191603817,3.87964078414193,3.89812464171648
"160","Alabama","Escambia County","asian",0.258357472794175,0.266987749973825,0.260368724193251,0.256851582152787,0.254405724128793,0.265526672154218,0.269513008672448,0.262211769794285,0.298433906472456,0.333033057625638
"161","Alabama","Escambia County","pacific",0.0521934288473081,0.0497330122500262,0.0525997422612629,0.0529590891036674,0.0530011925268319,0.0557606011523858,0.0640426951300867,0.0702835671613549,0.0657102179388895,0.0818933748259766
"162","Alabama","Escambia County","hispanic",1.87374409561836,1.89508951942205,1.91726060542303,2.0548126572223,2.04584603153571,2.10297124346141,2.20680453635757,2.3220609304463,2.44770561822363,2.59874976114432
"163","Alabama","Etowah County","white",81.822273293115,81.7340398010904,81.6605611921978,81.5014824227022,81.4224508941092,81.2074020854774,80.9848816294784,80.8896482763307,80.778863864498,80.671373254586
"164","Alabama","Etowah County","black",15.2513645504165,15.3081853807165,15.3253802336063,15.4056447576143,15.4111741893055,15.588652206839,15.654076126586,15.7047579290728,15.7185876757852,15.7449055423006
"165","Alabama","Etowah County","native",0.555395959015609,0.532725234504498,0.522641400870749,0.540988025104925,0.548361202719562,0.555350589331832,0.595012396091585,0.580543069888454,0.599350946779585,0.613095005280244
"166","Alabama","Etowah County","asian",0.706693478885378,0.719562322145465,0.751836437215904,0.77008971545185,0.775636128008975,0.782539466785763,0.801127801273638,0.818390983137068,0.8234984553313,0.822349121914969
"167","Alabama","Etowah County","pacific",0.320789045293498,0.30660445151338,0.298241239762941,0.285895806861499,0.280466929080552,0.290296898968912,0.296533955568519,0.291242342753405,0.296264533042266,0.298236007353229
"168","Alabama","Etowah County","hispanic",3.30077563918414,3.45409077408043,3.51656149906979,3.53663701821262,3.59481232893935,3.62337132759859,3.7674395994361,3.83177842282563,4.02198594692577,4.13619118394806
"169","Alabama","Fayette County","white",87.0483150629314,87.0572366877786,86.9991147831219,86.9234427009035,86.4893870736943,86.2302347867753,86.1257018656041,86.110773715535,85.7221039829736,85.7563489142436
"170","Alabama","Fayette County","black",11.4784525259556,11.3886934083978,11.3779876069637,11.3112220637185,11.7219174815168,11.8830857690465,11.7913421481616,11.6239523867363,11.8516266342353,11.6611458716722
"171","Alabama","Fayette County","native",0.365408038976857,0.369458128078818,0.401298318087932,0.416072277698526,0.435249224898641,0.431241015812171,0.452816518746604,0.455484027693429,0.462146549103071,0.478468899521531
"172","Alabama","Fayette County","asian",0.214604721303869,0.222847759793573,0.224254942460903,0.255587256300523,0.244455044121154,0.293483469094394,0.380365875747147,0.443337786954937,0.462146549103071,0.478468899521531
"173","Alabama","Fayette County","pacific",0,0.00586441473140981,0.00590144585423429,0.00594388968140751,0.00596231814929645,0.00598945855294681,0.00603755358328805,0.00607312036924572,0.00608087564609304,0.00613421666053245
"174","Alabama","Fayette County","hispanic",1.18322603097268,1.34295097349285,1.41634700501623,1.5810746552544,1.60386358216074,1.72496406324868,1.67240234257079,1.7672780274505,1.81818181818182,2.05496258127837
"175","Alabama","Franklin County","white",92.7359323744638,92.7523917421954,92.2814768065636,91.940544480715,91.891378053804,91.7214025067428,91.6801113536427,91.7348297508084,91.6480286280273,91.6937695300045
"176","Alabama","Franklin County","black",4.04680797375725,4.09428499496475,4.37361943830861,4.54473425664755,4.45514750150512,4.56290655243535,4.53323210274904,4.55265994546953,4.46993418109783,4.37790957209362
"177","Alabama","Franklin County","native",1.48877113298007,1.43819234642497,1.44840643736194,1.44835673311571,1.4480813713996,1.45644930985245,1.48998766252254,1.5217804831653,1.6167167231133,1.6644346661565
"178","Alabama","Franklin County","asian",0.249179914206409,0.28008559919436,0.296623540549069,0.335942699584826,0.405589530720238,0.412501983182611,0.455537629306254,0.348741360725382,0.35785034187488,0.363497225942223
"179","Alabama","Franklin County","pacific",0.116704516780217,0.119587109768379,0.157778479015462,0.206002598802016,0.231312779238886,0.234808821196256,0.230932270412198,0.218755944455012,0.217266278995463,0.216822906702379
"180","Alabama","Franklin County","hispanic",14.8561695685087,15.2347683786506,15.418112969391,15.6973980287136,16.090497164042,16.4144058384896,16.8485653728133,17.0661340434976,17.6017636909707,17.8751355143167
"181","Alabama","Geneva County","white",87.8200821201941,87.5504559724921,87.4164314366365,87.322412565131,87.2560448238258,87.3418196838271,87.3895976447498,87.4512033352283,87.2462556070858,87.1493281565224
"182","Alabama","Geneva County","black",9.55953714072415,9.75108386903872,9.74223740900312,9.61502417813097,9.61155191215733,9.36127069956066,9.43609873933721,9.35000947508054,9.41230137611191,9.30684024209204
"183","Alabama","Geneva County","native",0.884658454647256,0.844670354313051,0.857970583865696,0.944633954342692,0.947617794156357,0.987570876046713,0.96625651090813,0.9702482471101,1.02638181403482,1.1152982376004
"184","Alabama","Geneva County","asian",0.272489734975737,0.284048437733592,0.311989303223889,0.337369269408104,0.330914150340315,0.356727122526379,0.33215067562467,0.337312867159371,0.345928685470995,0.350196033649271
"185","Alabama","Geneva County","pacific",0.0559910414333707,0.063537150545672,0.0631406923191205,0.063725306443753,0.0639265972248336,0.0713454245052758,0.0792632294104325,0.0795906765207504,0.072226868395043,0.0723230939058277
"186","Alabama","Geneva County","hispanic",3.4341172079134,3.54313051278218,3.61387609567672,3.58361135060164,3.61749332531117,3.81510269986106,3.8952215595984,3.96058366496115,4.07131452900479,4.16809409615165
"187","Alabama","Greene County","white",17.7003869541183,17.544647871504,17.7893309222423,17.8097850937357,17.497670083877,17.3718852844382,17.8259844376326,18.4837545126354,18.2482641003776,18.4934040192331
"188","Alabama","Greene County","black",81.5146489773355,81.5567786139504,81.25,81.0356652949246,81.4189189189189,81.3469675599436,80.865361942938,80.1203369434416,80.3751979534657,79.9161632351128
"189","Alabama","Greene County","native",0.199004975124378,0.202179040772773,0.203435804701628,0.25148605395519,0.244641192917055,0.282087447108604,0.294741806177788,0.324909747292419,0.32890729686929,0.382197016397485
"190","Alabama","Greene County","asian",0.165837479270315,0.14601819611367,0.146925858951175,0.274348422496571,0.174743709226468,0.235072872590503,0.282952133930677,0.288808664259928,0.267998538189792,0.283565528294908
"191","Alabama","Greene County","pacific",0,0,0,0,0,0,0,0,0,0
"192","Alabama","Greene County","hispanic",0.762852404643449,0.864877007750196,0.971971066907776,1.01737540009145,1.00186393289842,1.11659614480489,1.29686394718227,1.54031287605295,1.54708247045925,1.71372210578227
"193","Alabama","Hale County","white",40.0761421319797,40.2512857235857,40.4386878417079,40.5680178407451,40.6686162435199,40.7592407592408,40.6056110062045,40.7202216066482,40.6603837548308,40.7002934953246
"194","Alabama","Hale County","black",59.0736040609137,58.8112753075972,58.5459515751106,58.4022038567493,58.2546856307324,58.0952380952381,58.1737253844079,58.1041821498547,58.1191945216625,58.0165176438468
"195","Alabama","Hale County","native",0.158629441624365,0.162749820975197,0.175735485550638,0.170536534172898,0.17280340289778,0.206460206460206,0.209063933099541,0.229714208499426,0.257644586073632,0.266193433895297
"196","Alabama","Hale County","asian",0.222081218274112,0.266909706399323,0.279875032543608,0.288600288600289,0.292436527980859,0.253080253080253,0.283247909360669,0.297277210999257,0.277984948132077,0.300320797215207
"197","Alabama","Hale County","pacific",0.00634517766497462,0.00650999283900788,0.00650872168706066,0.0131181949363768,0.0066462847268377,0.0133200133200133,0.0134879956838414,0.0135126004999662,0.0135602413722964,0.013650945327964
"198","Alabama","Hale County","hispanic",0.888324873096447,1.01555888288523,1.02186930486852,1.14128295946478,1.30267180646019,1.25208125208125,1.38926355543566,1.45936085399635,1.35602413722964,1.42652378677223
"199","Alabama","Henry County","white",69.6682464454976,69.8279334752834,69.8420101439981,70.266798995855,70.6950055623866,70.8028770247354,70.9231490159325,71.1831726555653,71.5134222325744,71.5780296425458
"200","Alabama","Henry County","black",28.7250028898393,28.2039477470219,28.1816591849822,27.7015587599977,27.1678669711341,27.0393544237179,26.8334114339269,26.4271107215892,26.1456938216968,25.8878233071781
"201","Alabama","Henry County","native",0.33522136169229,0.333774529550555,0.332303387162595,0.361959250394069,0.363018912114292,0.362551897549851,0.404170571696345,0.461583406368682,0.483316834565888,0.45916884626562
"202","Alabama","Henry County","asian",0.317882325742689,0.506416527593946,0.48971025476593,0.490396403759706,0.526962936940102,0.514589790070756,0.497891283973758,0.438212094653812,0.378501135503407,0.42429526300494
"203","Alabama","Henry County","pacific",0.0115593572997341,0.0172641998043391,0.0174896519559261,0.0175141572771323,0.0175654312313367,0.0175428337524121,0.0234301780693533,0.02337131171487,0.0232923775694404,0.02324905550712
"204","Alabama","Henry County","hispanic",2.24829499479829,2.25010070783219,2.35527313006471,2.48117228092708,2.48843609110604,2.57879656160458,2.5363167760075,2.64680105170903,2.64368485413149,2.69107817494914
"205","Alabama","Houston County","white",71.0882645474509,70.8814690500351,70.5023652668543,70.3819843115309,70.0320666679468,69.99712257817,69.6405611314744,69.4657878096917,69.088479526582,68.8237849681721
"206","Alabama","Houston County","black",25.940697411051,26.0606119740848,26.3245978078958,26.4176065918586,26.6825399873269,26.6775369269135,26.8782743863824,26.9280882944682,27.2138971079508,27.366313443267
"207","Alabama","Houston County","native",0.494352368853831,0.473226133791273,0.497238103530004,0.486284650193452,0.49444113750264,0.499712257816996,0.508549386862154,0.525972906167966,0.52877732175241,0.542112918154172
"208","Alabama","Houston County","asian",0.84000512078151,0.866442900632269,0.882259047508489,0.872224848759685,0.890954127383398,0.911183579512757,0.96528430789307,1.0145816168158,1.03941968120645,1.07383691278971
"209","Alabama","Houston County","pacific",0.0600707061754655,0.0643977831551011,0.0706194193729383,0.0762231892168309,0.0777664701703182,0.0757721081910608,0.0758026444568117,0.080476728812585,0.0906748114918393,0.0916114164824994
"210","Alabama","Houston County","hispanic",2.94937319664786,3.02376863632816,3.08210233044084,3.11646710342232,3.19610591601221,3.21120276232496,3.24224222303249,3.32541340129146,3.40173713849384,3.42928920874181
"211","Alabama","Jackson County","white",92.0003005993199,91.9983462998459,91.9214755364645,91.9330777800857,91.8591377801453,91.6888590861194,91.7404016311457,91.5779115536004,91.3329846380349,91.3745012203153
