"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"145","Alabama","DeKalb County","white",90.6945088940449,89.5216054082037,88.7186650673388,87.6927701788667,86.7082961641392,85.7657019795262,84.7842908241477,84.0561555075594,83.0580395283932,82.2194626326485
"146","Alabama","DeKalb County","black",1.65815931941222,1.70833460214988,1.63678049224883,1.62483090335187,1.62801070472792,1.594536389651,1.53879845244178,1.56659467242621,1.55351141994646,1.50428990742831
"147","Alabama","DeKalb County","native",0.745552977571539,0.788696367124456,0.854830628141085,0.918382684503232,0.985727029438002,0.977962651562085,1.06577122417695,1.03959683225342,1.09073304095233,1.17407992774893
"148","Alabama","DeKalb County","asian",0.167053364269142,0.202503121288712,0.191312005587525,0.204419059071096,0.215581326196848,0.200607723397351,0.216074165997518,0.207343412526998,0.207894287178903,0.214495371415669
"149","Alabama","DeKalb County","pacific",0.0232018561484919,0.0197935381710771,0.0273302865125036,0.01954005711709,0.0252750520368718,0.0368764197421601,0.0350390539455435,0.0403167746580274,0.0455658711624993,0.0465680740573493
"150","Alabama","DeKalb County","hispanic",5.60092807424594,6.57754499223484,7.32907183310305,8.20532090786111,9.05887600356824,9.96695872791102,10.8650266442806,11.511879049676,12.392493022726,13.1223188078573
"151","Alabama","Elmore County","white",76.5855501813785,75.9868957440816,75.9230399510625,76.0134410524058,76.0314286518911,76.0064677025953,75.4844111314887,75.3565686427053,75.4356611495791,75.2835995523451
"152","Alabama","Elmore County","black",20.5063482466747,20.803747461421,20.7532879884647,20.4833059269322,20.180799233997,20.018361698046,20.3811498285623,20.2971837560293,19.9773481942907,19.8952080577882
"153","Alabama","Elmore County","native",0.417170495767836,0.412102165759943,0.393247789801774,0.388932580253092,0.425244304260892,0.385047548576283,0.352178188873827,0.348788963228048,0.334628947978069,0.345915149048733
"154","Alabama","Elmore County","asian",0.350665054413543,0.43137313034584,0.447137301737573,0.453278043897905,0.491424709228646,0.542629285538107,0.544879462031204,0.551060629635392,0.574017349223918,0.637145182622851
"155","Alabama","Elmore County","pacific",0.0136033857315599,0.0192709645858966,0.0174776795467455,0.0257381854579252,0.0337942493452364,0.0465893831017567,0.0438561518220238,0.050567916601836,0.0579165486885119,0.0546851154746159
"156","Alabama","Elmore County","hispanic",1.21825876662636,1.40085088720556,1.50599338761124,1.64724386930721,1.81080852741558,1.97182712598317,2.15559631076735,2.27944608682122,2.49298566243661,2.593091870994
"157","Alabama","Escambia County","white",64.0313111545988,63.6097075686572,63.6177205205732,63.4776166790137,63.3203404661523,62.9025823781282,62.6071722453747,62.2638018975131,61.7601307706504,61.5833093675652
"158","Alabama","Escambia County","black",30.703196347032,30.8165562740529,30.7453661101617,30.7969097258969,30.7930952191552,30.8130102922795,30.9505481379237,31.0816882052908,31.4745972738538,31.6191272974457
"159","Alabama","Escambia County","native",3.02674494455316,3.10233787993822,3.16550545550151,3.10614879881469,3.13419775674171,3.23395654370894,3.27820985851936,3.36161103623246,3.32990587676975,3.2863604277236
"160","Alabama","Escambia County","asian",0.253098499673842,0.253946645024478,0.244511634021296,0.269869827494973,0.238644499244292,0.236695832557645,0.244206726302657,0.232564285525516,0.250467979646181,0.227456926978483
"161","Alabama","Escambia County","pacific",0.0260926288323549,0.0209440531978951,0.0236624161956093,0.0238120436024976,0.0238644499244292,0.021276029892822,0.0238897884426512,0.0237849837469278,0.0290015555379789,0.0392167115480143
"162","Alabama","Escambia County","hispanic",0.988910632746249,1.16763096578265,1.17260418036019,1.24880939781988,1.31784795693793,1.57442621206883,1.70413824224245,1.75480324532889,1.8402805241372,1.85887212737588
"163","Alabama","Etowah County","white",82.1118060530953,81.8783017402113,81.775546665631,81.4734287794225,81.1088474970896,80.8391649058871,80.4632563171316,80.1160809679189,79.9387751185153,79.6678786250827
"164","Alabama","Etowah County","black",14.6738183296865,14.6014605344935,14.5298481376471,14.608104828925,14.7109041521149,14.7071936728245,14.8752028436751,15.0125610002599,14.9540333570044,14.9368278667293
"165","Alabama","Etowah County","native",0.320469376294948,0.340856121814792,0.332077523594982,0.323222518806115,0.33081102056655,0.338263516002094,0.34000463642686,0.337847593196847,0.325317160240293,0.344400848051113
"166","Alabama","Etowah County","asian",0.422128846116608,0.443792728402735,0.45539286130423,0.473671438971124,0.499611951882033,0.538895458158063,0.534155011204698,0.54479127563936,0.54987236819377,0.581356306180988
"167","Alabama","Etowah County","pacific",0.0280773773793157,0.0281619018023617,0.0262166465996038,0.0271778694491628,0.0320139697322468,0.0203539651462578,0.0241480565644077,0.0250257476442109,0.0211120280981901,0.0191866767716498
"168","Alabama","Etowah County","hispanic",1.69916542416204,1.92763362336855,2.05557929079116,2.23440912399903,2.40104772991851,2.58883051931688,2.75384437060505,2.92704994561713,3.10058921751147,3.27324705724345
"169","Alabama","Fayette County","white",86.5654710458081,86.4120974760661,86.4536601378707,86.4836615689295,86.4887359893464,86.4780920687743,86.2160184611921,86.115391200137,85.833190810102,85.9734257654535
"170","Alabama","Fayette County","black",11.8733794295592,11.9342906875544,11.7846591530802,11.6734514247992,11.613583398069,11.4364947310039,11.5438734732932,11.5448267990641,11.8237272675446,11.5193529751589
"171","Alabama","Fayette County","native",0.189066551426102,0.190382941688425,0.196958091694934,0.220046209704038,0.249694817445345,0.227398779811425,0.225136488996454,0.251098556183302,0.262242745567527,0.271519352975159
"172","Alabama","Fayette County","asian",0.156655142610199,0.157745865970409,0.158660684976474,0.165034657278028,0.16646321163023,0.199667221297837,0.213879664546631,0.216857843976488,0.210934382304316,0.213749277874061
"173","Alabama","Fayette County","pacific",0,0,0,0,0,0,0,0,0,0
"174","Alabama","Fayette County","hispanic",0.821089023336214,0.886640557006092,0.935550935550936,0.946198701727363,0.97103540117634,1.02606766500277,1.10316879608263,1.11852993208925,1.08317655777892,1.19006354708261
"175","Alabama","Franklin County","white",87.3695666090519,87.2330875280539,86.6433589071251,85.9946880870636,85.3679147165887,84.4904417463188,83.3172737200488,82.2184234292349,81.0610636065991,80.2874418310171
"176","Alabama","Franklin County","black",4.18347096856795,4.05258095543443,3.97526787737529,3.89972144846797,3.82865314612585,3.7845517954017,3.8478833429691,3.87691910721197,3.87170603007089,3.83677862547089
"177","Alabama","Franklin County","native",0.278471288649894,0.288554023725553,0.301058560745848,0.301224331152426,0.321762870514821,0.335830534745544,0.375794950857583,0.38382144239453,0.375091388791761,0.389376048624521
"178","Alabama","Franklin County","asian",0.128032776390756,0.128246232766912,0.132724741834191,0.142514737319427,0.14950598023921,0.151769568586928,0.154172287531316,0.154818733066701,0.149400807400108,0.15195162873152
"179","Alabama","Franklin County","pacific",0.0160040970488445,0.0128246232766912,0.00971156647567253,0.012955885210857,0.016250650026001,0.00645827951433738,0.0128476906276097,0.00322539027222294,0.00317874058298102,0
"180","Alabama","Franklin County","hispanic",7.44830676653223,7.64668162872716,8.31957528082613,8.94603873809678,9.57813312532501,10.4172048566262,11.4505042718571,12.5112888659528,13.5859372516609,14.4037481401754
"181","Alabama","Geneva County","white",86.1655011655012,86.2468218267162,85.6645817044566,85.779316784686,85.4958870091572,85.3047560412498,85.0177001256138,85.0391307651394,84.9658485326128,84.9097662552058
"182","Alabama","Geneva County","black",10.5827505827506,10.2914140426364,10.5433932759969,10.322153917983,10.2863572869781,10.093119901493,10.0110387880172,9.79408859509156,9.68625684905802,9.47735714553709
"183","Alabama","Geneva County","native",0.726495726495726,0.747115196557794,0.774042220484754,0.758695821336861,0.756635107869005,0.727258734800677,0.723230939058277,0.691436820910265,0.709299707273137,0.68284996060481
"184","Alabama","Geneva County","asian",0.124320124320124,0.125171132407589,0.144644253322909,0.1556299120691,0.162967561694863,0.19624442050177,0.224582238970728,0.220347997872502,0.240186144261803,0.240123063069823
"185","Alabama","Geneva County","pacific",0.0233100233100233,0.0195579894386857,0.0234558248631744,0.0194537390086375,0.0232810802421232,0.0269355086963214,0.0228388717597351,0.0227946204695692,0.022517451024544,0.0300153828837279
"186","Alabama","Geneva County","hispanic",1.75602175602176,1.89321337766478,2.04847537138389,2.14769278655358,2.35914946453515,2.68200708019086,2.91576262799284,3.05068003951068,3.11491405839526,3.35046711439613
"187","Alabama","Greene County","white",18.9456675419107,18.8931684573282,18.9730112200546,18.8577256501785,18.4699566384472,18.7700258397933,18.844140583271,18.1353223228556,18.1322790896463,17.7085602265302
"188","Alabama","Greene County","black",80.0444354675823,80.1033853638759,80.0970383099161,80.0611932687404,80.4563287218666,80.1136950904393,79.8312146138233,80.5327650506127,80.5000534245112,80.8647353517752
"189","Alabama","Greene County","native",0.121187638860836,0.121629839854044,0.111189730112201,0.122386537480877,0.113565971505265,0.0930232558139535,0.117508813160987,0.11720831113479,0.11753392456459,0.119799607928556
"190","Alabama","Greene County","asian",0.100989699050697,0.10135819987837,0.101081572829273,0.101988781234064,0.103241792277514,0.113695090439277,0.160239290674073,0.14917421417155,0.160273533497168,0.163363101720758
"191","Alabama","Greene County","pacific",0,0,0,0,0,0,0,0,0,0
"192","Alabama","Greene County","hispanic",0.585740254494042,0.57774173930671,0.525624178712221,0.622131565527792,0.598802395209581,0.651162790697674,0.705052878965923,0.713905167820991,0.715888449620686,0.751470267915487
"193","Alabama","Hale County","white",39.078817192481,39.1985672710992,39.3703959484346,39.1154475344707,39.2543990456308,39.4176392732523,39.4655140926523,39.9378730661469,39.5325953259533,39.5756630265211
"194","Alabama","Hale County","black",59.3382433769374,59.1952093127379,59.064226519337,59.2837111474644,59.1529973158366,58.9820719528336,58.9212881232118,58.4358630771105,58.8683886838868,58.7581903276131
"195","Alabama","Hale County","native",0.170385841486204,0.162301320796955,0.161141804788214,0.163589623743865,0.161049806143752,0.150403080255084,0.146100931393438,0.158362772566695,0.141451414514145,0.143525741029641
"196","Alabama","Hale County","asian",0.137407936682423,0.139914931721513,0.12085635359116,0.151904650619304,0.149120190873844,0.204548189146914,0.206976319474037,0.207089779510294,0.227552275522755,0.218408736349454
"197","Alabama","Hale County","pacific",0.0219852698691876,0.0167897918065816,0.0115101289134438,0.0175274596868427,0.00596480763495377,0.00601612321020335,0,0.00609087586794981,0,0.0062402496099844
"198","Alabama","Hale County","hispanic",0.884907112234803,0.912245354824267,0.897790055248619,0.905585417153541,0.912615568147927,0.812176633377452,0.852255433128386,0.852722621512974,0.824108241082411,0.873634945397816
"199","Alabama","Henry County","white",65.246924912796,65.0507396992297,65.2945825986502,65.7851838435066,65.4864605799185,65.8309455587392,66.2065711083584,66.4425999532382,66.7873197501314,67.436061010265
"200","Alabama","Henry County","black",32.3297227831834,32.3694828218609,32.1335197908433,31.3228279900984,31.3443565780014,30.8202005730659,30.3191175603138,30.1262567220014,29.7507151614221,28.8870846140463
"201","Alabama","Henry County","native",0.201946025335047,0.220075803888006,0.194564358241625,0.21735192899837,0.233644859813084,0.286532951289398,0.300831711201557,0.309796586392331,0.309416778562671,0.313170561967175
"202","Alabama","Henry County","asian",0.0611957652530445,0.0611321677466683,0.0729616343406092,0.120751071665761,0.119817876827223,0.208930276981853,0.206453135138324,0.210427870002338,0.256874306731274,0.260975468305979
"203","Alabama","Henry County","pacific",0.00611957652530445,0.00611321677466683,0.0121602723901015,0.00603755358328805,0.0119817876827223,0.0179083094555874,0.0117973220079042,0.0116904372223521,0.00583805242571078,0.00579945485124398
"204","Alabama","Henry County","hispanic",1.52989413132611,1.65668174593471,1.64163677266371,1.89579182515245,2.03091301222142,2.05945558739255,2.15890992744647,2.09258826280103,2.0549944538502,2.20959229832396
"205","Alabama","Houston County","white",72.4295335214688,72.122024807241,71.8345563709139,71.3472257202615,70.9265279232771,70.4620725642418,70.2679298040607,69.8967532002415,69.3959650343305,68.963184079602
"206","Alabama","Houston County","black",24.5595493743184,24.5647558386412,24.6631087391594,24.9252636304902,25.1088095212381,25.2483946199802,25.2550967176512,25.3696521943782,25.6122520996542,25.7781094527363
"207","Alabama","Houston County","native",0.36427824561798,0.411219130629121,0.40137869690905,0.379978318240054,0.366118389079088,0.397218406227703,0.402729378377814,0.379628966406418,0.36800661403668,0.370149253731343
"208","Alabama","Houston County","asian",0.619497880665145,0.668231087272321,0.648209917722926,0.66030814380044,0.671757044269005,0.72521644675889,0.726164889510256,0.733676466073859,0.766260347035278,0.76318407960199
"209","Alabama","Houston County","pacific",0.01574041802053,0.0167616493462957,0.0189014898821437,0.0197106908597146,0.0226799002084391,0.0330127897937233,0.0323435511132442,0.0337675360954496,0.0332718308581108,0.0318407960199005
"210","Alabama","Houston County","hispanic",1.26597933507977,1.40127388535032,1.56993551256393,1.73782591079817,1.87811173630836,2.06596168386527,2.19727479498362,2.38726247608133,2.57201334906184,2.74228855721393
"211","Alabama","Jackson County","white",91.3707182422794,91.2569216808341,91.2440939023029,91.0483885982387,90.9163942083139,90.8197704942624,90.6362769478152,90.5236907730673,90.3148061653433,90.1442172798863
"212","Alabama","Jackson County","black",3.71070231015765,3.72242902383466,3.59016332452844,3.63798849397703,3.55534796823914,3.6038400960024,3.46091281341735,3.47814673841711,3.44325081737506,3.3968687454406
"213","Alabama","Jackson County","native",1.72659738046277,1.62046039594792,1.55325718962759,1.51924186851855,1.54320411022886,1.41941048526213,1.41540302526036,1.37813361333508,1.37505838393274,1.33555301995847
