"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"144","Alabama","Dallas County","hispanic",0.627732802285813,0.650307812364519,0.672146682239901,0.653088332964357,0.620604978234178,0.661655489039924,0.676849491234799,0.617730913698692,0.637072178922399,0.644438858292009
"145","Alabama","DeKalb County","white",96.0123743232792,95.5647248698194,95.2870439258438,94.8865173605892,94.5554564377044,94.2590789745405,93.9674428790423,93.6702663786897,93.2961212052173,92.9653985098216
"146","Alabama","DeKalb County","black",1.7030162412993,1.78294101525625,1.74761998754954,1.7676236284383,1.78709485578353,1.79809422662772,1.77677202715527,1.84017278617711,1.86677678418864,1.82038834951456
"147","Alabama","DeKalb County","native",0.860015467904099,1.00338012728768,1.15242708127724,1.29715917631144,1.44365150163544,1.50455792548013,1.67749470764289,1.7264218862491,1.86392891724099,2.05746218107925
"148","Alabama","DeKalb County","asian",0.20108275328693,0.243612777490179,0.23534413385767,0.27356079963926,0.291406482307464,0.290586187568221,0.303671800861377,0.313894888408927,0.318961098137495,0.341499209753895
"149","Alabama","DeKalb County","pacific",0.0618716163959783,0.173574103961753,0.242935880111143,0.317150157823538,0.404400832589949,0.497094138124318,0.56208482370976,0.639308855291577,0.723358204704676,0.794479566493565
"150","Alabama","DeKalb County","hispanic",5.60092807424594,6.57754499223484,7.32907183310305,8.20532090786111,9.05887600356824,9.96695872791102,10.8650266442806,11.511879049676,12.392493022726,13.1223188078573
"151","Alabama","Elmore County","white",77.5529020556227,77.1372240916705,77.1581293056992,77.3747050832916,77.5310484665859,77.6507988708926,77.2798554075964,77.2742596338364,77.5348142809339,77.4710041713297
"152","Alabama","Elmore County","black",20.6695888754534,20.9638447056731,20.9266083106366,20.6577536283692,20.3638514179504,20.1896461947436,20.5539164872551,20.4709299310202,20.1588200468481,20.0821548478991
"153","Alabama","Elmore County","native",0.442865779927449,0.437302657910731,0.425290202304141,0.424680060055766,0.461854741051564,0.434377483625202,0.411982032267496,0.40713655930709,0.397693634327782,0.41967646759589
"154","Alabama","Elmore County","asian",0.359733978234583,0.441749803584399,0.454419668215383,0.461857439050547,0.502689459010392,0.553591493326756,0.559498179305212,0.564026762097402,0.588174727792221,0.648590904466375
"155","Alabama","Elmore County","pacific",0.034764207980653,0.0415066929542389,0.0407812522757395,0.0500464717237435,0.0633642175223183,0.0753651785469594,0.0784094835605879,0.0881697007416628,0.0965275811475199,0.0953810153627022
"156","Alabama","Elmore County","hispanic",1.21825876662636,1.40085088720556,1.50599338761124,1.64724386930721,1.81080852741558,1.97182712598317,2.15559631076735,2.27944608682122,2.49298566243661,2.593091870994
"157","Alabama","Escambia County","white",64.8558382257012,64.6228761421054,64.6246877875641,64.549158641126,64.4313631904118,64.2137177202734,64.014015342553,63.6909009223288,63.2576656384297,63.0918455384454
"158","Alabama","Escambia County","black",30.8414872798434,30.94483859989,30.8820822926252,30.9344904222669,30.9389335242489,30.9725805164756,31.1177766570223,31.2534686434631,31.6486066070817,31.79690972313
"159","Alabama","Escambia County","native",3.03979125896934,3.1154279131869,3.17865124227685,3.12466927717219,3.15541060111898,3.27650860349459,3.32864385634274,3.41446655567008,3.3852724827968,3.34387827132736
"160","Alabama","Escambia County","asian",0.255707762557078,0.256564651674215,0.247140791376364,0.269869827494973,0.246599315885769,0.249993351240658,0.265442093807236,0.261634821216206,0.274196525086346,0.253601401343826
"161","Alabama","Escambia County","pacific",0.0260926288323549,0.0209440531978951,0.0236624161956093,0.0238120436024976,0.026516055471588,0.0345735485758357,0.0451251559472301,0.0449271915219747,0.0500935959292362,0.0601322910402886
"162","Alabama","Escambia County","hispanic",0.988910632746249,1.16763096578265,1.17260418036019,1.24880939781988,1.31784795693793,1.57442621206883,1.70413824224245,1.75480324532889,1.8402805241372,1.85887212737588
"163","Alabama","Etowah County","white",83.6086207230409,83.5709291485395,83.5369169223599,83.3351128366901,83.0966239813737,82.9346540795162,82.6462406305541,82.421337337453,82.3186764677658,82.1429599286256
"164","Alabama","Etowah County","black",14.8006506206069,14.7218769422001,14.6560764360896,14.7401116233924,14.8399301513388,14.8302867001376,15.0142956494861,15.1521276698141,15.1094946548183,15.0903212809025
"165","Alabama","Etowah County","native",0.341769455686153,0.372902423865755,0.380626869149804,0.3969910215967,0.415211486224292,0.442941051039991,0.462676763774051,0.470676561462274,0.488455559180853,0.529552278897534
"166","Alabama","Etowah County","asian",0.429874329531592,0.451561528899938,0.470928651881773,0.49890803203106,0.527745440434614,0.57669567914397,0.573757823970327,0.589067598394502,0.604571713720899,0.64755034104318
"167","Alabama","Etowah County","pacific",0.0474410859167748,0.0728325046612803,0.0970986911096438,0.133948070856588,0.154249126891735,0.175431794832031,0.204775519666177,0.234857016353364,0.26581962650903,0.299312157637736
"168","Alabama","Etowah County","hispanic",1.69916542416204,1.92763362336855,2.05557929079116,2.23440912399903,2.40104772991851,2.58883051931688,2.75384437060505,2.92704994561713,3.10058921751147,3.27324705724345
"169","Alabama","Fayette County","white",87.3001296456353,87.2171453437772,87.3016741437794,87.33083947629,87.3376983686605,87.3433166943982,87.1390780660776,87.0570107858243,86.7054329855766,86.9381860196418
"170","Alabama","Fayette County","black",11.9165946413137,11.9778067885117,11.8284276179013,11.7229618219826,11.6857174564421,11.5196894065446,11.6395564811167,11.6361353649489,11.926343994071,11.629116117851
"171","Alabama","Fayette County","native",0.210674157303371,0.212140992167102,0.224313382208119,0.253053141159644,0.277438686050383,0.282861896838602,0.287049023470479,0.313873195229127,0.347756684339547,0.363951473136915
"172","Alabama","Fayette County","asian",0.156655142610199,0.157745865970409,0.158660684976474,0.165034657278028,0.16646321163023,0.199667221297837,0.213879664546631,0.216857843976488,0.210934382304316,0.213749277874061
"173","Alabama","Fayette County","pacific",0.0108038029386344,0.0108790252393386,0.0109421162052741,0.0110023104852019,0.0110975474420153,0,0,0,0,0
"174","Alabama","Fayette County","hispanic",0.821089023336214,0.886640557006092,0.935550935550936,0.946198701727363,0.97103540117634,1.02606766500277,1.10316879608263,1.11852993208925,1.08317655777892,1.19006354708261
"175","Alabama","Franklin County","white",94.4817873375584,94.4212888746393,94.3413939335081,94.1568957699035,94.0457618304732,93.7968225264789,93.5376116143123,93.3685976003096,93.0989541943482,92.9500775586438
"176","Alabama","Franklin County","black",4.28909800909033,4.16159025328631,4.09828105273381,4.03251927187925,3.98465938637546,3.9298630844743,4.01169139847112,4.06076635272868,4.06560920563273,4.03938079711292
"177","Alabama","Franklin County","native",0.329684399206197,0.458480282141712,0.572982422064679,0.696378830083565,0.77353094123765,0.904159132007233,1.03102717286568,1.11598503418914,1.23335134619664,1.40238690683466
"178","Alabama","Franklin County","asian",0.134434415210294,0.134658544405258,0.148910685960312,0.158709593832999,0.178757150286011,0.203435804701628,0.205563050041755,0.222551928783383,0.222511840808672,0.218430466301561
"179","Alabama","Franklin County","pacific",0.156840151078676,0.153895479320295,0.142436308309864,0.148992679924856,0.143005720228809,0.106561611986567,0.115629215648487,0.0999870984389111,0.101719698655393,0.110798062616734
"180","Alabama","Franklin County","hispanic",7.44830676653223,7.64668162872716,8.31957528082613,8.94603873809678,9.57813312532501,10.4172048566262,11.4505042718571,12.5112888659528,13.5859372516609,14.4037481401754
"181","Alabama","Geneva County","white",87.7816627816628,88.0070408761979,87.5762314308053,87.7869426503774,87.6765481918361,87.7174080344774,87.6289444634768,87.763087911253,87.750506642648,87.915056466439
"182","Alabama","Geneva County","black",10.6721056721057,10.3735575982789,10.625488663018,10.4038596218193,10.383361787987,10.189318146837,10.113813710936,9.90426259402781,9.79133828717256,9.58241098563014
"183","Alabama","Geneva County","native",0.765345765345765,0.786231175435165,0.81704456606724,0.805384794957591,0.807077448393606,0.819609050330922,0.837425297856953,0.813008130081301,0.844404413420401,0.829174952162984
"184","Alabama","Geneva County","asian",0.128205128205128,0.129082730295326,0.148553557466771,0.159520659870827,0.17072792177557,0.215484069570571,0.247421110730463,0.246941721753666,0.262703595286347,0.270138445953551
"185","Alabama","Geneva County","pacific",0.0233100233100233,0.0195579894386857,0.0234558248631744,0.0194537390086375,0.0232810802421232,0.0500230875788826,0.0494842221460927,0.0493883443507332,0.0487878105531787,0.0562788429069898
"186","Alabama","Geneva County","hispanic",1.75602175602176,1.89321337766478,2.04847537138389,2.14769278655358,2.35914946453515,2.68200708019086,2.91576262799284,3.05068003951068,3.11491405839526,3.35046711439613
"187","Alabama","Greene County","white",19.0365582710564,18.9843908372187,19.0639846356009,19.0311065782764,18.645467685319,19.0697674418605,19.1646191646192,18.4656366542355,18.5383053745058,18.1224134175561
"188","Alabama","Greene County","black",80.5392849929307,80.5899047232921,80.531689073082,80.4997450280469,80.8692958909767,80.4237726098191,80.1410105757932,80.841768779968,80.7244363714072,81.1152254410804
"189","Alabama","Greene County","native",0.121187638860836,0.121629839854044,0.111189730112201,0.122386537480877,0.113565971505265,0.124031007751938,0.192287148808888,0.191795418220565,0.192328240196602,0.19603572206491
"190","Alabama","Greene County","asian",0.100989699050697,0.10135819987837,0.101081572829273,0.101988781234064,0.103241792277514,0.113695090439277,0.160239290674073,0.14917421417155,0.160273533497168,0.163363101720758
"191","Alabama","Greene County","pacific",0,0,0,0,0,0,0,0,0,0
"192","Alabama","Greene County","hispanic",0.585740254494042,0.57774173930671,0.525624178712221,0.622131565527792,0.598802395209581,0.651162790697674,0.705052878965923,0.713905167820991,0.715888449620686,0.751470267915487
"193","Alabama","Hale County","white",39.5460041772013,39.6798746362212,39.8710865561694,39.6471138116382,39.7971965404116,39.9229936229094,40.0073050465697,40.4921427701303,40.0922509225092,40.1497659906396
"194","Alabama","Hale County","black",59.6790150599099,59.5254085516006,59.3807550644567,59.5992054218275,59.4572025052192,59.2527974972927,59.1769647531503,58.6916798635644,59.089790897909,59.0140405616225
"195","Alabama","Hale County","native",0.170385841486204,0.162301320796955,0.161141804788214,0.163589623743865,0.161049806143752,0.16243532667549,0.158276009009557,0.170544524302595,0.153751537515375,0.15600624024961
"196","Alabama","Hale County","asian",0.148400571617017,0.151108126259234,0.132366482504604,0.157747137181584,0.155084998508798,0.204548189146914,0.206976319474037,0.207089779510294,0.227552275522755,0.218408736349454
"197","Alabama","Hale County","pacific",0.0219852698691876,0.0167897918065816,0.0115101289134438,0.0175274596868427,0.00596480763495377,0.00601612321020335,0,0.00609087586794981,0,0.0062402496099844
"198","Alabama","Hale County","hispanic",0.884907112234803,0.912245354824267,0.897790055248619,0.905585417153541,0.912615568147927,0.812176633377452,0.852255433128386,0.852722621512974,0.824108241082411,0.873634945397816
"199","Alabama","Henry County","white",66.5626338657365,66.4995720748258,66.711254332097,67.4455110789108,67.2717469446441,67.6158070678128,68.0292573585796,68.1669394435352,68.4686788487361,69.2280925592994
"200","Alabama","Henry County","black",32.5071905024172,32.5406528915515,32.3159238766948,31.5099921511803,31.536065180925,31.0291308500478,30.5786586444877,30.412672433949,30.036779730282,29.1944557211622
"201","Alabama","Henry County","native",0.208065601860351,0.226189020662673,0.200644494436675,0.229427036164946,0.245626647495806,0.29847182425979,0.312629033209461,0.321487023614683,0.326930935839804,0.336368381372151
"202","Alabama","Henry County","asian",0.0611957652530445,0.0611321677466683,0.0729616343406092,0.120751071665761,0.125808770668584,0.244746895893028,0.247743762165988,0.257189618891747,0.29774067371125,0.318970016818419
"203","Alabama","Henry County","pacific",0.0244783061012178,0.0244528670986673,0.0304006809752538,0.0241502143331522,0.0299544692068057,0.0179083094555874,0.0117973220079042,0.0116904372223521,0.00583805242571078,0.00579945485124398
"204","Alabama","Henry County","hispanic",1.52989413132611,1.65668174593471,1.64163677266371,1.89579182515245,2.03091301222142,2.05945558739255,2.15890992744647,2.09258826280103,2.0549944538502,2.20959229832396
"205","Alabama","Houston County","white",73.4492877460846,73.2484076433121,73.0987324883256,72.7390195026336,72.4266413227782,72.0946082659766,72.001961479874,71.7928515149345,71.4336126150651,71.1492537313433
"206","Alabama","Houston County","black",24.7439371282732,24.7714828472455,24.863242161441,25.1234655774685,25.3129286231141,25.4496661448516,25.4668948104251,25.5845365149856,25.83003135618,25.9950248756219
"207","Alabama","Houston County","native",0.37777003249272,0.424628450106157,0.424727596175228,0.417209623197293,0.411478189495966,0.46004919970608,0.476806543830728,0.457396625292908,0.457739733623706,0.46865671641791
"208","Alabama","Houston County","asian",0.628492405248305,0.678288076880098,0.659328441183011,0.674543642754679,0.695516939725465,0.752904593037496,0.755378419548025,0.768467260838867,0.80054041519212,0.8
"209","Alabama","Houston County","pacific",0.016864733593425,0.0178790926360487,0.0211251945741606,0.0229958060030004,0.0269998812005227,0.0436620768239566,0.0479936564906204,0.0501396748083948,0.0514201022352621,0.0497512437810945
"210","Alabama","Houston County","hispanic",1.26597933507977,1.40127388535032,1.56993551256393,1.73782591079817,1.87811173630836,2.06596168386527,2.19727479498362,2.38726247608133,2.57201334906184,2.74228855721393
"211","Alabama","Jackson County","white",92.389633005428,92.4032816637961,92.4736783362476,92.3888961292845,92.3418963101355,92.2373059326483,92.1881719424864,92.1662010387565,92.0878094348435,91.9511419539477
