"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"410","GEORGIA","EVANS",13109,"R","R","R","R","R","R"
"411","GEORGIA","FANNIN",13111,"R","R","R","R","R","R"
"412","GEORGIA","FAYETTE",13113,"R","R","R","R","R","R"
"413","GEORGIA","FLOYD",13115,"R","R","R","R","R","R"
"414","GEORGIA","FORSYTH",13117,"R","R","R","R","R","R"
"415","GEORGIA","FRANKLIN",13119,"R","R","R","R","R","R"
"416","GEORGIA","FULTON",13121,"D","D","D","D","D","D"
"417","GEORGIA","GILMER",13123,"R","R","R","R","R","R"
"418","GEORGIA","GLASCOCK",13125,"R","R","R","R","R","R"
"419","GEORGIA","GLYNN",13127,"R","R","R","R","R","R"
"420","GEORGIA","GORDON",13129,"R","R","R","R","R","R"
"421","GEORGIA","GRADY",13131,"R","R","R","R","R","R"
"422","GEORGIA","GREENE",13133,"R","R","R","R","R","R"
"423","GEORGIA","GWINNETT",13135,"R","R","R","R","D","D"
"424","GEORGIA","HABERSHAM",13137,"R","R","R","R","R","R"
"425","GEORGIA","HALL",13139,"R","R","R","R","R","R"
"426","GEORGIA","HANCOCK",13141,"D","D","D","D","D","D"
"427","GEORGIA","HARALSON",13143,"R","R","R","R","R","R"
"428","GEORGIA","HARRIS",13145,"R","R","R","R","R","R"
"429","GEORGIA","HART",13147,"R","R","R","R","R","R"
"430","GEORGIA","HEARD",13149,"R","R","R","R","R","R"
"431","GEORGIA","HENRY",13151,"R","R","R","R","D","D"
"432","GEORGIA","HOUSTON",13153,"R","R","R","R","R","R"
"433","GEORGIA","IRWIN",13155,"R","R","R","R","R","R"
"434","GEORGIA","JACKSON",13157,"R","R","R","R","R","R"
"435","GEORGIA","JASPER",13159,"R","R","R","R","R","R"
"436","GEORGIA","JEFF DAVIS",13161,"R","R","R","R","R","R"
"437","GEORGIA","JEFFERSON",13163,"D","D","D","D","D","R"
"438","GEORGIA","JENKINS",13165,"R","R","R","R","R","R"
"439","GEORGIA","JOHNSON",13167,"R","R","R","R","R","R"
"440","GEORGIA","JONES",13169,"R","R","R","R","R","R"
"441","GEORGIA","LAMAR",13171,"R","R","R","R","R","R"
"442","GEORGIA","LANIER",13173,"R","R","R","R","R","R"
"443","GEORGIA","LAURENS",13175,"R","R","R","R","R","R"
"444","GEORGIA","LEE",13177,"R","R","R","R","R","R"
"445","GEORGIA","LIBERTY",13179,"D","D","D","D","D","R"
"446","GEORGIA","LINCOLN",13181,"R","R","R","R","R","R"
"447","GEORGIA","LONG",13183,"R","R","R","R","R","R"
"448","GEORGIA","LOWNDES",13185,"R","R","R","R","R","R"
"449","GEORGIA","LUMPKIN",13187,"R","R","R","R","R","R"
"450","GEORGIA","MCDUFFIE",13189,"R","R","R","R","R","R"
"451","GEORGIA","MCINTOSH",13191,"D","R","R","R","R","R"
"452","GEORGIA","MACON",13193,"D","D","D","D","D","D"
"453","GEORGIA","MADISON",13195,"R","R","R","R","R","R"
"454","GEORGIA","MARION",13197,"R","R","R","R","R","R"
"455","GEORGIA","MERIWETHER",13199,"D","R","R","R","R","R"
"456","GEORGIA","MILLER",13201,"R","R","R","R","R","R"
"457","GEORGIA","MITCHELL",13205,"D","R","R","R","R","R"
"458","GEORGIA","MONROE",13207,"R","R","R","R","R","R"
"459","GEORGIA","MONTGOMERY",13209,"R","R","R","R","R","R"
"460","GEORGIA","MORGAN",13211,"R","R","R","R","R","R"
"461","GEORGIA","MURRAY",13213,"R","R","R","R","R","R"
"462","GEORGIA","MUSCOGEE",13215,"D","D","D","D","D","D"
"463","GEORGIA","NEWTON",13217,"R","R","D","D","D","R"
"464","GEORGIA","OCONEE",13219,"R","R","R","R","R","R"
"465","GEORGIA","OGLETHORPE",13221,"R","R","R","R","R","R"
"466","GEORGIA","PAULDING",13223,"R","R","R","R","R","R"
"467","GEORGIA","PEACH",13225,"D","R","D","D","R","R"
"468","GEORGIA","PICKENS",13227,"R","R","R","R","R","R"
"469","GEORGIA","PIERCE",13229,"R","R","R","R","R","R"
"470","GEORGIA","PIKE",13231,"R","R","R","R","R","R"
"471","GEORGIA","POLK",13233,"R","R","R","R","R","R"
"472","GEORGIA","PULASKI",13235,"R","R","R","R","R","R"
"473","GEORGIA","PUTNAM",13237,"R","R","R","R","R","R"
"474","GEORGIA","QUITMAN",13239,"D","D","D","D","R","R"
"475","GEORGIA","RABUN",13241,"R","R","R","R","R","R"
"476","GEORGIA","RANDOLPH",13243,"D","D","D","D","D","D"
"477","GEORGIA","RICHMOND",13245,"D","D","D","D","D","D"
"478","GEORGIA","ROCKDALE",13247,"R","R","D","D","D","D"
"479","GEORGIA","SCHLEY",13249,"R","R","R","R","R","R"
"480","GEORGIA","SCREVEN",13251,"R","R","R","R","R","R"
"481","GEORGIA","SEMINOLE",13253,"R","R","R","R","R","R"
"482","GEORGIA","SPALDING",13255,"R","R","R","R","R","R"
"483","GEORGIA","STEPHENS",13257,"R","R","R","R","R","R"
"484","GEORGIA","STEWART",13259,"D","D","D","D","D","D"
"485","GEORGIA","SUMTER",13261,"R","R","D","D","D","R"
"486","GEORGIA","TALBOT",13263,"D","D","D","D","D","D"
"487","GEORGIA","TALIAFERRO",13265,"D","D","D","D","D","D"
"488","GEORGIA","TATTNALL",13267,"R","R","R","R","R","R"
"489","GEORGIA","TAYLOR",13269,"R","R","R","R","R","R"
"490","GEORGIA","TELFAIR",13271,"D","R","R","R","R","R"
"491","GEORGIA","TERRELL",13273,"D","D","D","D","D","R"
"492","GEORGIA","THOMAS",13275,"R","R","R","R","R","R"
"493","GEORGIA","TIFT",13277,"R","R","R","R","R","R"
"494","GEORGIA","TOOMBS",13279,"R","R","R","R","R","R"
"495","GEORGIA","TOWNS",13281,"R","R","R","R","R","R"
"496","GEORGIA","TREUTLEN",13283,"R","R","R","R","R","R"
"497","GEORGIA","TROUP",13285,"R","R","R","R","R","R"
"498","GEORGIA","TURNER",13287,"R","R","R","R","R","R"
"499","GEORGIA","TWIGGS",13289,"D","D","D","D","R","R"
"500","GEORGIA","UNION",13291,"R","R","R","R","R","R"
"501","GEORGIA","UPSON",13293,"R","R","R","R","R","R"
"502","GEORGIA","WALKER",13295,"R","R","R","R","R","R"
"503","GEORGIA","WALTON",13297,"R","R","R","R","R","R"
"504","GEORGIA","WARE",13299,"R","R","R","R","R","R"
"505","GEORGIA","WARREN",13301,"D","D","D","D","D","D"
"506","GEORGIA","WASHINGTON",13303,"D","R","D","D","D","R"
"507","GEORGIA","WAYNE",13305,"R","R","R","R","R","R"
"508","GEORGIA","WEBSTER",13307,"D","D","R","R","R","D"
"509","GEORGIA","WHEELER",13309,"R","R","R","R","R","R"
"510","GEORGIA","WHITE",13311,"R","R","R","R","R","R"
"511","GEORGIA","WHITFIELD",13313,"R","R","R","R","R","R"
"512","GEORGIA","WILCOX",13315,"R","R","R","R","R","R"
"513","GEORGIA","WILKES",13317,"R","R","R","R","R","R"
"514","GEORGIA","WILKINSON",13319,"D","R","R","R","R","R"
"515","GEORGIA","WORTH",13321,"R","R","R","R","R","R"
"516","HAWAII","HAWAII",15001,"D","D","D","D","D","D"
"517","HAWAII","HONOLULU",15003,"D","D","D","D","D","D"
"518","HAWAII","KAUAI",15007,"D","D","D","D","D","D"
"519","HAWAII","MAUI",15009,"D","D","D","D","D","D"
"520","IDAHO","ADA",16001,"R","R","R","R","R","R"
"521","IDAHO","ADAMS",16003,"R","R","R","R","R","R"
"522","IDAHO","BANNOCK",16005,"R","R","R","R","R","R"
"523","IDAHO","BEAR LAKE",16007,"R","R","R","R","R","R"
"524","IDAHO","BENEWAH",16009,"R","R","R","R","R","R"
"525","IDAHO","BINGHAM",16011,"R","R","R","R","R","R"
"526","IDAHO","BLAINE",16013,"D","D","D","D","D","D"
"527","IDAHO","BOISE",16015,"R","R","R","R","R","R"
"528","IDAHO","BONNER",16017,"R","R","R","R","R","R"
"529","IDAHO","BONNEVILLE",16019,"R","R","R","R","R","R"
"530","IDAHO","BOUNDARY",16021,"R","R","R","R","R","R"
"531","IDAHO","BUTTE",16023,"R","R","R","R","R","R"
"532","IDAHO","CAMAS",16025,"R","R","R","R","R","R"
"533","IDAHO","CANYON",16027,"R","R","R","R","R","R"
"534","IDAHO","CARIBOU",16029,"R","R","R","R","R","R"
"535","IDAHO","CASSIA",16031,"R","R","R","R","R","R"
"536","IDAHO","CLARK",16033,"R","R","R","R","R","R"
"537","IDAHO","CLEARWATER",16035,"R","R","R","R","R","R"
"538","IDAHO","CUSTER",16037,"R","R","R","R","R","R"
"539","IDAHO","ELMORE",16039,"R","R","R","R","R","R"
"540","IDAHO","FRANKLIN",16041,"R","R","R","R","R","R"
"541","IDAHO","FREMONT",16043,"R","R","R","R","R","R"
"542","IDAHO","GEM",16045,"R","R","R","R","R","R"
"543","IDAHO","GOODING",16047,"R","R","R","R","R","R"
"544","IDAHO","IDAHO",16049,"R","R","R","R","R","R"
"545","IDAHO","JEFFERSON",16051,"R","R","R","R","R","R"
"546","IDAHO","JEROME",16053,"R","R","R","R","R","R"
"547","IDAHO","KOOTENAI",16055,"R","R","R","R","R","R"
"548","IDAHO","LATAH",16057,"R","R","D","D","D","D"
"549","IDAHO","LEMHI",16059,"R","R","R","R","R","R"
"550","IDAHO","LEWIS",16061,"R","R","R","R","R","R"
"551","IDAHO","LINCOLN",16063,"R","R","R","R","R","R"
"552","IDAHO","MADISON",16065,"R","R","R","R","R","R"
"553","IDAHO","MINIDOKA",16067,"R","R","R","R","R","R"
"554","IDAHO","NEZ PERCE",16069,"R","R","R","R","R","R"
"555","IDAHO","ONEIDA",16071,"R","R","R","R","R","R"
"556","IDAHO","OWYHEE",16073,"R","R","R","R","R","R"
"557","IDAHO","PAYETTE",16075,"R","R","R","R","R","R"
"558","IDAHO","POWER",16077,"R","R","R","R","R","R"
"559","IDAHO","SHOSHONE",16079,"R","R","R","R","R","R"
"560","IDAHO","TETON",16081,"R","R","D","R","R","D"
"561","IDAHO","TWIN FALLS",16083,"R","R","R","R","R","R"
"562","IDAHO","VALLEY",16085,"R","R","R","R","R","R"
"563","IDAHO","WASHINGTON",16087,"R","R","R","R","R","R"
"564","ILLINOIS","ADAMS",17001,"R","R","R","R","R","R"
"565","ILLINOIS","ALEXANDER",17003,"D","D","D","D","R","R"
"566","ILLINOIS","BOND",17005,"R","R","R","R","R","R"
"567","ILLINOIS","BOONE",17007,"R","R","D","R","R","R"
"568","ILLINOIS","BROWN",17009,"R","R","R","R","R","R"
"569","ILLINOIS","BUREAU",17011,"R","R","D","R","R","R"
"570","ILLINOIS","CALHOUN",17013,"D","D","D","R","R","R"
"571","ILLINOIS","CARROLL",17015,"R","R","D","D","R","R"
"572","ILLINOIS","CASS",17017,"R","R","D","R","R","R"
"573","ILLINOIS","CHAMPAIGN",17019,"D","D","D","D","D","D"
"574","ILLINOIS","CHRISTIAN",17021,"R","R","R","R","R","R"
"575","ILLINOIS","CLARK",17023,"R","R","R","R","R","R"
"576","ILLINOIS","CLAY",17025,"R","R","R","R","R","R"
"577","ILLINOIS","CLINTON",17027,"R","R","R","R","R","R"
"578","ILLINOIS","COLES",17029,"R","R","D","R","R","R"
"579","ILLINOIS","COOK",17031,"D","D","D","D","D","D"
"580","ILLINOIS","CRAWFORD",17033,"R","R","R","R","R","R"
"581","ILLINOIS","CUMBERLAND",17035,"R","R","R","R","R","R"
"582","ILLINOIS","DEKALB",17037,"R","R","D","D","D","D"
"583","ILLINOIS","DE WITT",17039,"R","R","R","R","R","R"
"584","ILLINOIS","DOUGLAS",17041,"R","R","R","R","R","R"
"585","ILLINOIS","DUPAGE",17043,"R","R","D","D","D","D"
"586","ILLINOIS","EDGAR",17045,"R","R","R","R","R","R"
"587","ILLINOIS","EDWARDS",17047,"R","R","R","R","R","R"
"588","ILLINOIS","EFFINGHAM",17049,"R","R","R","R","R","R"
"589","ILLINOIS","FAYETTE",17051,"R","R","R","R","R","R"
"590","ILLINOIS","FORD",17053,"R","R","R","R","R","R"
"591","ILLINOIS","FRANKLIN",17055,"D","R","R","R","R","R"
"592","ILLINOIS","FULTON",17057,"D","D","D","D","R","R"
"593","ILLINOIS","GALLATIN",17059,"D","R","D","R","R","R"
"594","ILLINOIS","GREENE",17061,"R","R","R","R","R","R"
"595","ILLINOIS","GRUNDY",17063,"R","R","D","R","R","R"
"596","ILLINOIS","HAMILTON",17065,"R","R","R","R","R","R"
"597","ILLINOIS","HANCOCK",17067,"R","R","R","R","R","R"
"598","ILLINOIS","HARDIN",17069,"R","R","R","R","R","R"
"599","ILLINOIS","HENDERSON",17071,"D","D","D","D","R","R"
"600","ILLINOIS","HENRY",17073,"D","R","D","D","R","R"
"601","ILLINOIS","IROQUOIS",17075,"R","R","R","R","R","R"
"602","ILLINOIS","JACKSON",17077,"D","D","D","D","D","D"
"603","ILLINOIS","JASPER",17079,"R","R","R","R","R","R"
"604","ILLINOIS","JEFFERSON",17081,"R","R","R","R","R","R"
"605","ILLINOIS","JERSEY",17083,"R","R","R","R","R","R"
"606","ILLINOIS","JO DAVIESS",17085,"R","R","D","D","R","R"
"607","ILLINOIS","JOHNSON",17087,"R","R","R","R","R","R"
"608","ILLINOIS","KANE",17089,"R","R","D","D","D","D"
"609","ILLINOIS","KANKAKEE",17091,"R","R","D","R","R","R"
"610","ILLINOIS","KENDALL",17093,"R","R","D","R","R","D"
"611","ILLINOIS","KNOX",17095,"D","D","D","D","R","R"
"612","ILLINOIS","LAKE",17097,"R","R","D","D","D","D"
"613","ILLINOIS","LASALLE",17099,"D","R","D","R","R","R"
"614","ILLINOIS","LAWRENCE",17101,"R","R","R","R","R","R"
"615","ILLINOIS","LEE",17103,"R","R","R","R","R","R"
"616","ILLINOIS","LIVINGSTON",17105,"R","R","R","R","R","R"
"617","ILLINOIS","LOGAN",17107,"R","R","R","R","R","R"
"618","ILLINOIS","MCDONOUGH",17109,"R","R","D","R","R","R"
"619","ILLINOIS","MCHENRY",17111,"R","R","D","R","R","R"
"620","ILLINOIS","MCLEAN",17113,"R","R","D","R","R","D"
"621","ILLINOIS","MACON",17115,"D","R","D","R","R","R"
"622","ILLINOIS","MACOUPIN",17117,"D","R","D","R","R","R"
"623","ILLINOIS","MADISON",17119,"D","D","D","R","R","R"
"624","ILLINOIS","MARION",17121,"R","R","R","R","R","R"
"625","ILLINOIS","MARSHALL",17123,"R","R","R","R","R","R"
"626","ILLINOIS","MASON",17125,"R","R","D","R","R","R"
"627","ILLINOIS","MASSAC",17127,"R","R","R","R","R","R"
"628","ILLINOIS","MENARD",17129,"R","R","R","R","R","R"
"629","ILLINOIS","MERCER",17131,"D","D","D","D","R","R"
"630","ILLINOIS","MONROE",17133,"R","R","R","R","R","R"
"631","ILLINOIS","MONTGOMERY",17135,"D","R","D","R","R","R"
"632","ILLINOIS","MORGAN",17137,"R","R","R","R","R","R"
"633","ILLINOIS","MOULTRIE",17139,"R","R","R","R","R","R"
"634","ILLINOIS","OGLE",17141,"R","R","R","R","R","R"
"635","ILLINOIS","PEORIA",17143,"D","D","D","D","D","D"
"636","ILLINOIS","PERRY",17145,"D","R","R","R","R","R"
"637","ILLINOIS","PIATT",17147,"R","R","R","R","R","R"
"638","ILLINOIS","PIKE",17149,"R","R","R","R","R","R"
"639","ILLINOIS","POPE",17151,"R","R","R","R","R","R"
"640","ILLINOIS","PULASKI",17153,"D","R","D","R","R","R"
"641","ILLINOIS","PUTNAM",17155,"D","D","D","D","R","R"
"642","ILLINOIS","RANDOLPH",17157,"R","R","R","R","R","R"
"643","ILLINOIS","RICHLAND",17159,"R","R","R","R","R","R"
"644","ILLINOIS","ROCK ISLAND",17161,"D","D","D","D","D","D"
"645","ILLINOIS","ST. CLAIR",17163,"D","D","D","D","D","D"
"646","ILLINOIS","SALINE",17165,"R","R","R","R","R","R"
"647","ILLINOIS","SANGAMON",17167,"R","R","D","R","R","R"
"648","ILLINOIS","SCHUYLER",17169,"R","R","D","R","R","R"
"649","ILLINOIS","SCOTT",17171,"R","R","R","R","R","R"
"650","ILLINOIS","SHELBY",17173,"R","R","R","R","R","R"
"651","ILLINOIS","STARK",17175,"R","R","R","R","R","R"
"652","ILLINOIS","STEPHENSON",17177,"R","R","D","R","R","R"
"653","ILLINOIS","TAZEWELL",17179,"R","R","R","R","R","R"
"654","ILLINOIS","UNION",17181,"R","R","R","R","R","R"
"655","ILLINOIS","VERMILION",17183,"R","R","D","R","R","R"
"656","ILLINOIS","WABASH",17185,"R","R","R","R","R","R"
"657","ILLINOIS","WARREN",17187,"R","R","D","D","R","R"
"658","ILLINOIS","WASHINGTON",17189,"R","R","R","R","R","R"
"659","ILLINOIS","WAYNE",17191,"R","R","R","R","R","R"
"660","ILLINOIS","WHITE",17193,"R","R","R","R","R","R"
"661","ILLINOIS","WHITESIDE",17195,"D","D","D","D","R","R"
"662","ILLINOIS","WILL",17197,"R","R","D","D","D","D"
"663","ILLINOIS","WILLIAMSON",17199,"R","R","R","R","R","R"
"664","ILLINOIS","WINNEBAGO",17201,"R","R","D","D","D","D"
"665","ILLINOIS","WOODFORD",17203,"R","R","R","R","R","R"
"666","INDIANA","ADAMS",18001,"R","R","R","R","R","R"
"667","INDIANA","ALLEN",18003,"R","R","R","R","R","R"
"668","INDIANA","BARTHOLOMEW",18005,"R","R","R","R","R","R"
"669","INDIANA","BENTON",18007,"R","R","R","R","R","R"
"670","INDIANA","BLACKFORD",18009,"R","R","R","R","R","R"
"671","INDIANA","BOONE",18011,"R","R","R","R","R","R"
"672","INDIANA","BROWN",18013,"R","R","R","R","R","R"
"673","INDIANA","CARROLL",18015,"R","R","R","R","R","R"
"674","INDIANA","CASS",18017,"R","R","R","R","R","R"
"675","INDIANA","CLARK",18019,"R","R","R","R","R","R"
"676","INDIANA","CLAY",18021,"R","R","R","R","R","R"
"677","INDIANA","CLINTON",18023,"R","R","R","R","R","R"
"678","INDIANA","CRAWFORD",18025,"R","R","R","R","R","R"
"679","INDIANA","DAVIESS",18027,"R","R","R","R","R","R"
"680","INDIANA","DEARBORN",18029,"R","R","R","R","R","R"
"681","INDIANA","DECATUR",18031,"R","R","R","R","R","R"
"682","INDIANA","DEKALB",18033,"R","R","R","R","R","R"
"683","INDIANA","DELAWARE",18035,"R","R","D","D","R","R"
"684","INDIANA","DUBOIS",18037,"R","R","R","R","R","R"
"685","INDIANA","ELKHART",18039,"R","R","R","R","R","R"
"686","INDIANA","FAYETTE",18041,"R","R","R","R","R","R"
"687","INDIANA","FLOYD",18043,"R","R","R","R","R","R"
"688","INDIANA","FOUNTAIN",18045,"R","R","R","R","R","R"
"689","INDIANA","FRANKLIN",18047,"R","R","R","R","R","R"
"690","INDIANA","FULTON",18049,"R","R","R","R","R","R"
"691","INDIANA","GIBSON",18051,"R","R","R","R","R","R"
"692","INDIANA","GRANT",18053,"R","R","R","R","R","R"
"693","INDIANA","GREENE",18055,"R","R","R","R","R","R"
"694","INDIANA","HAMILTON",18057,"R","R","R","R","R","R"
"695","INDIANA","HANCOCK",18059,"R","R","R","R","R","R"
"696","INDIANA","HARRISON",18061,"R","R","R","R","R","R"
"697","INDIANA","HENDRICKS",18063,"R","R","R","R","R","R"
"698","INDIANA","HENRY",18065,"R","R","R","R","R","R"
"699","INDIANA","HOWARD",18067,"R","R","R","R","R","R"
"700","INDIANA","HUNTINGTON",18069,"R","R","R","R","R","R"
"701","INDIANA","JACKSON",18071,"R","R","R","R","R","R"
"702","INDIANA","JASPER",18073,"R","R","R","R","R","R"
"703","INDIANA","JAY",18075,"R","R","R","R","R","R"
"704","INDIANA","JEFFERSON",18077,"R","R","R","R","R","R"
"705","INDIANA","JENNINGS",18079,"R","R","R","R","R","R"
"706","INDIANA","JOHNSON",18081,"R","R","R","R","R","R"
"707","INDIANA","KNOX",18083,"R","R","R","R","R","R"
"708","INDIANA","KOSCIUSKO",18085,"R","R","R","R","R","R"
"709","INDIANA","LAGRANGE",18087,"R","R","R","R","R","R"
"710","INDIANA","LAKE",18089,"D","D","D","D","D","D"
"711","INDIANA","LAPORTE",18091,"D","D","D","D","R","R"
"712","INDIANA","LAWRENCE",18093,"R","R","R","R","R","R"
"713","INDIANA","MADISON",18095,"R","R","D","R","R","R"
"714","INDIANA","MARION",18097,"R","D","D","D","D","D"
"715","INDIANA","MARSHALL",18099,"R","R","R","R","R","R"
"716","INDIANA","MARTIN",18101,"R","R","R","R","R","R"
"717","INDIANA","MIAMI",18103,"R","R","R","R","R","R"
"718","INDIANA","MONROE",18105,"R","D","D","D","D","D"
"719","INDIANA","MONTGOMERY",18107,"R","R","R","R","R","R"
"720","INDIANA","MORGAN",18109,"R","R","R","R","R","R"
"721","INDIANA","NEWTON",18111,"R","R","R","R","R","R"
"722","INDIANA","NOBLE",18113,"R","R","R","R","R","R"
"723","INDIANA","OHIO",18115,"R","R","R","R","R","R"
"724","INDIANA","ORANGE",18117,"R","R","R","R","R","R"
"725","INDIANA","OWEN",18119,"R","R","R","R","R","R"
"726","INDIANA","PARKE",18121,"R","R","R","R","R","R"
"727","INDIANA","PERRY",18123,"D","R","D","D","R","R"
"728","INDIANA","PIKE",18125,"R","R","R","R","R","R"
"729","INDIANA","PORTER",18127,"R","R","D","D","R","R"
"730","INDIANA","POSEY",18129,"R","R","R","R","R","R"
"731","INDIANA","PULASKI",18131,"R","R","R","R","R","R"
"732","INDIANA","PUTNAM",18133,"R","R","R","R","R","R"
"733","INDIANA","RANDOLPH",18135,"R","R","R","R","R","R"
"734","INDIANA","RIPLEY",18137,"R","R","R","R","R","R"
"735","INDIANA","RUSH",18139,"R","R","R","R","R","R"
"736","INDIANA","ST. JOSEPH",18141,"D","R","D","D","D","D"
"737","INDIANA","SCOTT",18143,"D","R","R","R","R","R"
"738","INDIANA","SHELBY",18145,"R","R","R","R","R","R"
"739","INDIANA","SPENCER",18147,"R","R","D","R","R","R"
"740","INDIANA","STARKE",18149,"R","R","D","R","R","R"
"741","INDIANA","STEUBEN",18151,"R","R","R","R","R","R"
"742","INDIANA","SULLIVAN",18153,"R","R","R","R","R","R"
"743","INDIANA","SWITZERLAND",18155,"R","R","R","R","R","R"
"744","INDIANA","TIPPECANOE",18157,"R","R","D","R","R","D"
"745","INDIANA","TIPTON",18159,"R","R","R","R","R","R"
"746","INDIANA","UNION",18161,"R","R","R","R","R","R"
"747","INDIANA","VANDERBURGH",18163,"R","R","D","R","R","R"
"748","INDIANA","VERMILLION",18165,"D","R","D","R","R","R"
"749","INDIANA","VIGO",18167,"R","R","D","D","R","R"
"750","INDIANA","WABASH",18169,"R","R","R","R","R","R"
"751","INDIANA","WARREN",18171,"R","R","R","R","R","R"
"752","INDIANA","WARRICK",18173,"R","R","R","R","R","R"
"753","INDIANA","WASHINGTON",18175,"R","R","R","R","R","R"
"754","INDIANA","WAYNE",18177,"R","R","R","R","R","R"
"755","INDIANA","WELLS",18179,"R","R","R","R","R","R"
"756","INDIANA","WHITE",18181,"R","R","R","R","R","R"
"757","INDIANA","WHITLEY",18183,"R","R","R","R","R","R"
"758","IOWA","ADAIR",19001,"R","R","R","R","R","R"
"759","IOWA","ADAMS",19003,"R","R","D","R","R","R"
"760","IOWA","ALLAMAKEE",19005,"R","R","D","D","R","R"
"761","IOWA","APPANOOSE",19007,"R","R","R","R","R","R"
"762","IOWA","AUDUBON",19009,"R","R","D","R","R","R"
"763","IOWA","BENTON",19011,"D","D","D","R","R","R"
"764","IOWA","BLACK HAWK",19013,"D","D","D","D","D","R"
"765","IOWA","BOONE",19015,"D","D","D","D","R","R"
"766","IOWA","BREMER",19017,"R","R","D","D","R","R"
"767","IOWA","BUCHANAN",19019,"D","D","D","D","R","R"
"768","IOWA","BUENA VISTA",19021,"R","R","R","R","R","R"
"769","IOWA","BUTLER",19023,"R","R","R","R","R","R"
"770","IOWA","CALHOUN",19025,"R","R","R","R","R","R"
"771","IOWA","CARROLL",19027,"R","R","D","R","R","R"
"772","IOWA","CASS",19029,"R","R","R","R","R","R"
"773","IOWA","CEDAR",19031,"D","R","D","D","R","R"
"774","IOWA","CERRO GORDO",19033,"D","D","D","D","R","R"
"775","IOWA","CHEROKEE",19035,"R","R","R","R","R","R"
"776","IOWA","CHICKASAW",19037,"D","D","D","D","R","R"
"777","IOWA","CLARKE",19039,"D","D","D","D","R","R"
"778","IOWA","CLAY",19041,"R","R","R","R","R","R"
"779","IOWA","CLAYTON",19043,"D","D","D","D","R","R"
"780","IOWA","CLINTON",19045,"D","D","D","D","R","R"
"781","IOWA","CRAWFORD",19047,"R","R","D","R","R","R"
"782","IOWA","DALLAS",19049,"R","R","R","R","R","R"
"783","IOWA","DAVIS",19051,"R","R","R","R","R","R"
"784","IOWA","DECATUR",19053,"R","R","R","R","R","R"
"785","IOWA","DELAWARE",19055,"R","R","D","R","R","R"
"786","IOWA","DES MOINES",19057,"D","D","D","D","R","R"
"787","IOWA","DICKINSON",19059,"R","R","R","R","R","R"
"788","IOWA","DUBUQUE",19061,"D","D","D","D","R","R"
"789","IOWA","EMMET",19063,"R","R","D","R","R","R"
"790","IOWA","FAYETTE",19065,"R","D","D","D","R","R"
"791","IOWA","FLOYD",19067,"D","D","D","D","R","R"
"792","IOWA","FRANKLIN",19069,"R","R","D","R","R","R"
"793","IOWA","FREMONT",19071,"R","R","R","R","R","R"
"794","IOWA","GREENE",19073,"D","R","D","R","R","R"
"795","IOWA","GRUNDY",19075,"R","R","R","R","R","R"
"796","IOWA","GUTHRIE",19077,"R","R","R","R","R","R"
"797","IOWA","HAMILTON",19079,"R","R","D","R","R","R"
"798","IOWA","HANCOCK",19081,"R","R","R","R","R","R"
"799","IOWA","HARDIN",19083,"R","R","D","R","R","R"
"800","IOWA","HARRISON",19085,"R","R","R","R","R","R"
"801","IOWA","HENRY",19087,"R","R","R","R","R","R"
"802","IOWA","HOWARD",19089,"D","D","D","D","R","R"
"803","IOWA","HUMBOLDT",19091,"R","R","R","R","R","R"
"804","IOWA","IDA",19093,"R","R","R","R","R","R"
"805","IOWA","IOWA",19095,"R","R","D","R","R","R"
"806","IOWA","JACKSON",19097,"D","D","D","D","R","R"
"807","IOWA","JASPER",19099,"R","D","D","D","R","R"
"808","IOWA","JEFFERSON",19101,"R","D","D","D","R","R"
"809","IOWA","JOHNSON",19103,"D","D","D","D","D","R"
