"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"390","GEORGIA","COFFEE",13069,"R",NA,NA,NA,NA,NA
"391","GEORGIA","COLQUITT",13071,"R",NA,NA,NA,NA,NA
"392","GEORGIA","COLUMBIA",13073,"R",NA,NA,NA,NA,NA
"393","GEORGIA","COOK",13075,"R",NA,NA,NA,NA,NA
"394","GEORGIA","COWETA",13077,"R",NA,NA,NA,NA,NA
"395","GEORGIA","CRAWFORD",13079,"R",NA,NA,NA,NA,NA
"396","GEORGIA","CRISP",13081,"R",NA,NA,NA,NA,NA
"397","GEORGIA","DADE",13083,"R",NA,NA,NA,NA,NA
"398","GEORGIA","DAWSON",13085,"R",NA,NA,NA,NA,NA
"399","GEORGIA","DECATUR",13087,"R",NA,NA,NA,NA,NA
"400","GEORGIA","DEKALB",13089,"D",NA,NA,NA,NA,NA
"401","GEORGIA","DODGE",13091,"R",NA,NA,NA,NA,NA
"402","GEORGIA","DOOLY",13093,"D",NA,NA,NA,NA,NA
"403","GEORGIA","DOUGHERTY",13095,"D",NA,NA,NA,NA,NA
"404","GEORGIA","DOUGLAS",13097,"R",NA,NA,NA,NA,NA
"405","GEORGIA","EARLY",13099,"R",NA,NA,NA,NA,NA
"406","GEORGIA","ECHOLS",13101,"R",NA,NA,NA,NA,NA
"407","GEORGIA","EFFINGHAM",13103,"R",NA,NA,NA,NA,NA
"408","GEORGIA","ELBERT",13105,"R",NA,NA,NA,NA,NA
"409","GEORGIA","EMANUEL",13107,"R",NA,NA,NA,NA,NA
"410","GEORGIA","EVANS",13109,"R",NA,NA,NA,NA,NA
"411","GEORGIA","FANNIN",13111,"R",NA,NA,NA,NA,NA
"412","GEORGIA","FAYETTE",13113,"R",NA,NA,NA,NA,NA
"413","GEORGIA","FLOYD",13115,"R",NA,NA,NA,NA,NA
"414","GEORGIA","FORSYTH",13117,"R",NA,NA,NA,NA,NA
"415","GEORGIA","FRANKLIN",13119,"R",NA,NA,NA,NA,NA
"416","GEORGIA","FULTON",13121,"D",NA,NA,NA,NA,NA
"417","GEORGIA","GILMER",13123,"R",NA,NA,NA,NA,NA
"418","GEORGIA","GLASCOCK",13125,"R",NA,NA,NA,NA,NA
"419","GEORGIA","GLYNN",13127,"R",NA,NA,NA,NA,NA
"420","GEORGIA","GORDON",13129,"R",NA,NA,NA,NA,NA
"421","GEORGIA","GRADY",13131,"R",NA,NA,NA,NA,NA
"422","GEORGIA","GREENE",13133,"R",NA,NA,NA,NA,NA
"423","GEORGIA","GWINNETT",13135,"R",NA,NA,NA,NA,NA
"424","GEORGIA","HABERSHAM",13137,"R",NA,NA,NA,NA,NA
"425","GEORGIA","HALL",13139,"R",NA,NA,NA,NA,NA
"426","GEORGIA","HANCOCK",13141,"D",NA,NA,NA,NA,NA
"427","GEORGIA","HARALSON",13143,"R",NA,NA,NA,NA,NA
"428","GEORGIA","HARRIS",13145,"R",NA,NA,NA,NA,NA
"429","GEORGIA","HART",13147,"R",NA,NA,NA,NA,NA
"430","GEORGIA","HEARD",13149,"R",NA,NA,NA,NA,NA
"431","GEORGIA","HENRY",13151,"R",NA,NA,NA,NA,NA
"432","GEORGIA","HOUSTON",13153,"R",NA,NA,NA,NA,NA
"433","GEORGIA","IRWIN",13155,"R",NA,NA,NA,NA,NA
"434","GEORGIA","JACKSON",13157,"R",NA,NA,NA,NA,NA
"435","GEORGIA","JASPER",13159,"R",NA,NA,NA,NA,NA
"436","GEORGIA","JEFF DAVIS",13161,"R",NA,NA,NA,NA,NA
"437","GEORGIA","JEFFERSON",13163,"D",NA,NA,NA,NA,NA
"438","GEORGIA","JENKINS",13165,"R",NA,NA,NA,NA,NA
"439","GEORGIA","JOHNSON",13167,"R",NA,NA,NA,NA,NA
"440","GEORGIA","JONES",13169,"R",NA,NA,NA,NA,NA
"441","GEORGIA","LAMAR",13171,"R",NA,NA,NA,NA,NA
"442","GEORGIA","LANIER",13173,"R",NA,NA,NA,NA,NA
"443","GEORGIA","LAURENS",13175,"R",NA,NA,NA,NA,NA
"444","GEORGIA","LEE",13177,"R",NA,NA,NA,NA,NA
"445","GEORGIA","LIBERTY",13179,"D",NA,NA,NA,NA,NA
"446","GEORGIA","LINCOLN",13181,"R",NA,NA,NA,NA,NA
"447","GEORGIA","LONG",13183,"R",NA,NA,NA,NA,NA
"448","GEORGIA","LOWNDES",13185,"R",NA,NA,NA,NA,NA
"449","GEORGIA","LUMPKIN",13187,"R",NA,NA,NA,NA,NA
"450","GEORGIA","MCDUFFIE",13189,"R",NA,NA,NA,NA,NA
"451","GEORGIA","MCINTOSH",13191,"R",NA,NA,NA,NA,NA
"452","GEORGIA","MACON",13193,"D",NA,NA,NA,NA,NA
"453","GEORGIA","MADISON",13195,"R",NA,NA,NA,NA,NA
"454","GEORGIA","MARION",13197,"R",NA,NA,NA,NA,NA
"455","GEORGIA","MERIWETHER",13199,"R",NA,NA,NA,NA,NA
"456","GEORGIA","MILLER",13201,"R",NA,NA,NA,NA,NA
"457","GEORGIA","MITCHELL",13205,"R",NA,NA,NA,NA,NA
"458","GEORGIA","MONROE",13207,"R",NA,NA,NA,NA,NA
"459","GEORGIA","MONTGOMERY",13209,"R",NA,NA,NA,NA,NA
"460","GEORGIA","MORGAN",13211,"R",NA,NA,NA,NA,NA
"461","GEORGIA","MURRAY",13213,"R",NA,NA,NA,NA,NA
"462","GEORGIA","MUSCOGEE",13215,"D",NA,NA,NA,NA,NA
"463","GEORGIA","NEWTON",13217,"R",NA,NA,NA,NA,NA
"464","GEORGIA","OCONEE",13219,"R",NA,NA,NA,NA,NA
"465","GEORGIA","OGLETHORPE",13221,"R",NA,NA,NA,NA,NA
"466","GEORGIA","PAULDING",13223,"R",NA,NA,NA,NA,NA
"467","GEORGIA","PEACH",13225,"D",NA,NA,NA,NA,NA
"468","GEORGIA","PICKENS",13227,"R",NA,NA,NA,NA,NA
"469","GEORGIA","PIERCE",13229,"R",NA,NA,NA,NA,NA
"470","GEORGIA","PIKE",13231,"R",NA,NA,NA,NA,NA
"471","GEORGIA","POLK",13233,"R",NA,NA,NA,NA,NA
"472","GEORGIA","PULASKI",13235,"R",NA,NA,NA,NA,NA
"473","GEORGIA","PUTNAM",13237,"R",NA,NA,NA,NA,NA
"474","GEORGIA","QUITMAN",13239,"D",NA,NA,NA,NA,NA
"475","GEORGIA","RABUN",13241,"R",NA,NA,NA,NA,NA
"476","GEORGIA","RANDOLPH",13243,"D",NA,NA,NA,NA,NA
"477","GEORGIA","RICHMOND",13245,"D",NA,NA,NA,NA,NA
"478","GEORGIA","ROCKDALE",13247,"D",NA,NA,NA,NA,NA
"479","GEORGIA","SCHLEY",13249,"R",NA,NA,NA,NA,NA
"480","GEORGIA","SCREVEN",13251,"R",NA,NA,NA,NA,NA
"481","GEORGIA","SEMINOLE",13253,"R",NA,NA,NA,NA,NA
"482","GEORGIA","SPALDING",13255,"R",NA,NA,NA,NA,NA
"483","GEORGIA","STEPHENS",13257,"R",NA,NA,NA,NA,NA
"484","GEORGIA","STEWART",13259,"D",NA,NA,NA,NA,NA
"485","GEORGIA","SUMTER",13261,"D",NA,NA,NA,NA,NA
"486","GEORGIA","TALBOT",13263,"D",NA,NA,NA,NA,NA
"487","GEORGIA","TALIAFERRO",13265,"D",NA,NA,NA,NA,NA
"488","GEORGIA","TATTNALL",13267,"R",NA,NA,NA,NA,NA
"489","GEORGIA","TAYLOR",13269,"R",NA,NA,NA,NA,NA
"490","GEORGIA","TELFAIR",13271,"R",NA,NA,NA,NA,NA
"491","GEORGIA","TERRELL",13273,"D",NA,NA,NA,NA,NA
"492","GEORGIA","THOMAS",13275,"R",NA,NA,NA,NA,NA
"493","GEORGIA","TIFT",13277,"R",NA,NA,NA,NA,NA
"494","GEORGIA","TOOMBS",13279,"R",NA,NA,NA,NA,NA
"495","GEORGIA","TOWNS",13281,"R",NA,NA,NA,NA,NA
"496","GEORGIA","TREUTLEN",13283,"R",NA,NA,NA,NA,NA
"497","GEORGIA","TROUP",13285,"R",NA,NA,NA,NA,NA
"498","GEORGIA","TURNER",13287,"R",NA,NA,NA,NA,NA
"499","GEORGIA","TWIGGS",13289,"D",NA,NA,NA,NA,NA
"500","GEORGIA","UNION",13291,"R",NA,NA,NA,NA,NA
"501","GEORGIA","UPSON",13293,"R",NA,NA,NA,NA,NA
"502","GEORGIA","WALKER",13295,"R",NA,NA,NA,NA,NA
"503","GEORGIA","WALTON",13297,"R",NA,NA,NA,NA,NA
"504","GEORGIA","WARE",13299,"R",NA,NA,NA,NA,NA
"505","GEORGIA","WARREN",13301,"D",NA,NA,NA,NA,NA
"506","GEORGIA","WASHINGTON",13303,"D",NA,NA,NA,NA,NA
"507","GEORGIA","WAYNE",13305,"R",NA,NA,NA,NA,NA
"508","GEORGIA","WEBSTER",13307,"R",NA,NA,NA,NA,NA
"509","GEORGIA","WHEELER",13309,"R",NA,NA,NA,NA,NA
"510","GEORGIA","WHITE",13311,"R",NA,NA,NA,NA,NA
"511","GEORGIA","WHITFIELD",13313,"R",NA,NA,NA,NA,NA
"512","GEORGIA","WILCOX",13315,"R",NA,NA,NA,NA,NA
"513","GEORGIA","WILKES",13317,"R",NA,NA,NA,NA,NA
"514","GEORGIA","WILKINSON",13319,"R",NA,NA,NA,NA,NA
"515","GEORGIA","WORTH",13321,"R",NA,NA,NA,NA,NA
"516","HAWAII","HAWAII",15001,"D",NA,NA,NA,NA,NA
"517","HAWAII","HONOLULU",15003,"D",NA,NA,NA,NA,NA
"518","HAWAII","KAUAI",15007,"D",NA,NA,NA,NA,NA
"519","HAWAII","MAUI",15009,"D",NA,NA,NA,NA,NA
"520","IDAHO","ADA",16001,"R",NA,NA,NA,NA,NA
"521","IDAHO","ADAMS",16003,"R",NA,NA,NA,NA,NA
"522","IDAHO","BANNOCK",16005,"R",NA,NA,NA,NA,NA
"523","IDAHO","BEAR LAKE",16007,"R",NA,NA,NA,NA,NA
"524","IDAHO","BENEWAH",16009,"R",NA,NA,NA,NA,NA
"525","IDAHO","BINGHAM",16011,"R",NA,NA,NA,NA,NA
"526","IDAHO","BLAINE",16013,"D",NA,NA,NA,NA,NA
"527","IDAHO","BOISE",16015,"R",NA,NA,NA,NA,NA
"528","IDAHO","BONNER",16017,"R",NA,NA,NA,NA,NA
"529","IDAHO","BONNEVILLE",16019,"R",NA,NA,NA,NA,NA
"530","IDAHO","BOUNDARY",16021,"R",NA,NA,NA,NA,NA
"531","IDAHO","BUTTE",16023,"R",NA,NA,NA,NA,NA
"532","IDAHO","CAMAS",16025,"R",NA,NA,NA,NA,NA
"533","IDAHO","CANYON",16027,"R",NA,NA,NA,NA,NA
"534","IDAHO","CARIBOU",16029,"R",NA,NA,NA,NA,NA
"535","IDAHO","CASSIA",16031,"R",NA,NA,NA,NA,NA
"536","IDAHO","CLARK",16033,"R",NA,NA,NA,NA,NA
"537","IDAHO","CLEARWATER",16035,"R",NA,NA,NA,NA,NA
"538","IDAHO","CUSTER",16037,"R",NA,NA,NA,NA,NA
"539","IDAHO","ELMORE",16039,"R",NA,NA,NA,NA,NA
"540","IDAHO","FRANKLIN",16041,"R",NA,NA,NA,NA,NA
"541","IDAHO","FREMONT",16043,"R",NA,NA,NA,NA,NA
"542","IDAHO","GEM",16045,"R",NA,NA,NA,NA,NA
"543","IDAHO","GOODING",16047,"R",NA,NA,NA,NA,NA
"544","IDAHO","IDAHO",16049,"R",NA,NA,NA,NA,NA
"545","IDAHO","JEFFERSON",16051,"R",NA,NA,NA,NA,NA
"546","IDAHO","JEROME",16053,"R",NA,NA,NA,NA,NA
"547","IDAHO","KOOTENAI",16055,"R",NA,NA,NA,NA,NA
"548","IDAHO","LATAH",16057,"D",NA,NA,NA,NA,NA
"549","IDAHO","LEMHI",16059,"R",NA,NA,NA,NA,NA
"550","IDAHO","LEWIS",16061,"R",NA,NA,NA,NA,NA
"551","IDAHO","LINCOLN",16063,"R",NA,NA,NA,NA,NA
"552","IDAHO","MADISON",16065,"R",NA,NA,NA,NA,NA
"553","IDAHO","MINIDOKA",16067,"R",NA,NA,NA,NA,NA
"554","IDAHO","NEZ PERCE",16069,"R",NA,NA,NA,NA,NA
"555","IDAHO","ONEIDA",16071,"R",NA,NA,NA,NA,NA
"556","IDAHO","OWYHEE",16073,"R",NA,NA,NA,NA,NA
"557","IDAHO","PAYETTE",16075,"R",NA,NA,NA,NA,NA
"558","IDAHO","POWER",16077,"R",NA,NA,NA,NA,NA
"559","IDAHO","SHOSHONE",16079,"R",NA,NA,NA,NA,NA
"560","IDAHO","TETON",16081,"R",NA,NA,NA,NA,NA
"561","IDAHO","TWIN FALLS",16083,"R",NA,NA,NA,NA,NA
"562","IDAHO","VALLEY",16085,"R",NA,NA,NA,NA,NA
"563","IDAHO","WASHINGTON",16087,"R",NA,NA,NA,NA,NA
"564","ILLINOIS","ADAMS",17001,"R",NA,NA,NA,NA,NA
"565","ILLINOIS","ALEXANDER",17003,"D",NA,NA,NA,NA,NA
"566","ILLINOIS","BOND",17005,"R",NA,NA,NA,NA,NA
"567","ILLINOIS","BOONE",17007,"R",NA,NA,NA,NA,NA
"568","ILLINOIS","BROWN",17009,"R",NA,NA,NA,NA,NA
"569","ILLINOIS","BUREAU",17011,"R",NA,NA,NA,NA,NA
"570","ILLINOIS","CALHOUN",17013,"R",NA,NA,NA,NA,NA
"571","ILLINOIS","CARROLL",17015,"R",NA,NA,NA,NA,NA
"572","ILLINOIS","CASS",17017,"R",NA,NA,NA,NA,NA
"573","ILLINOIS","CHAMPAIGN",17019,"D",NA,NA,NA,NA,NA
"574","ILLINOIS","CHRISTIAN",17021,"R",NA,NA,NA,NA,NA
"575","ILLINOIS","CLARK",17023,"R",NA,NA,NA,NA,NA
"576","ILLINOIS","CLAY",17025,"R",NA,NA,NA,NA,NA
"577","ILLINOIS","CLINTON",17027,"R",NA,NA,NA,NA,NA
"578","ILLINOIS","COLES",17029,"R",NA,NA,NA,NA,NA
"579","ILLINOIS","COOK",17031,"D",NA,NA,NA,NA,NA
"580","ILLINOIS","CRAWFORD",17033,"R",NA,NA,NA,NA,NA
"581","ILLINOIS","CUMBERLAND",17035,"R",NA,NA,NA,NA,NA
"582","ILLINOIS","DEKALB",17037,"D",NA,NA,NA,NA,NA
"583","ILLINOIS","DE WITT",17039,"R",NA,NA,NA,NA,NA
"584","ILLINOIS","DOUGLAS",17041,"R",NA,NA,NA,NA,NA
"585","ILLINOIS","DUPAGE",17043,"D",NA,NA,NA,NA,NA
"586","ILLINOIS","EDGAR",17045,"R",NA,NA,NA,NA,NA
"587","ILLINOIS","EDWARDS",17047,"R",NA,NA,NA,NA,NA
"588","ILLINOIS","EFFINGHAM",17049,"R",NA,NA,NA,NA,NA
"589","ILLINOIS","FAYETTE",17051,"R",NA,NA,NA,NA,NA
"590","ILLINOIS","FORD",17053,"R",NA,NA,NA,NA,NA
"591","ILLINOIS","FRANKLIN",17055,"R",NA,NA,NA,NA,NA
"592","ILLINOIS","FULTON",17057,"D",NA,NA,NA,NA,NA
"593","ILLINOIS","GALLATIN",17059,"R",NA,NA,NA,NA,NA
"594","ILLINOIS","GREENE",17061,"R",NA,NA,NA,NA,NA
"595","ILLINOIS","GRUNDY",17063,"R",NA,NA,NA,NA,NA
"596","ILLINOIS","HAMILTON",17065,"R",NA,NA,NA,NA,NA
"597","ILLINOIS","HANCOCK",17067,"R",NA,NA,NA,NA,NA
"598","ILLINOIS","HARDIN",17069,"R",NA,NA,NA,NA,NA
"599","ILLINOIS","HENDERSON",17071,"R",NA,NA,NA,NA,NA
"600","ILLINOIS","HENRY",17073,"R",NA,NA,NA,NA,NA
"601","ILLINOIS","IROQUOIS",17075,"R",NA,NA,NA,NA,NA
"602","ILLINOIS","JACKSON",17077,"D",NA,NA,NA,NA,NA
"603","ILLINOIS","JASPER",17079,"R",NA,NA,NA,NA,NA
"604","ILLINOIS","JEFFERSON",17081,"R",NA,NA,NA,NA,NA
"605","ILLINOIS","JERSEY",17083,"R",NA,NA,NA,NA,NA
"606","ILLINOIS","JO DAVIESS",17085,"R",NA,NA,NA,NA,NA
"607","ILLINOIS","JOHNSON",17087,"R",NA,NA,NA,NA,NA
"608","ILLINOIS","KANE",17089,"D",NA,NA,NA,NA,NA
"609","ILLINOIS","KANKAKEE",17091,"R",NA,NA,NA,NA,NA
"610","ILLINOIS","KENDALL",17093,"R",NA,NA,NA,NA,NA
"611","ILLINOIS","KNOX",17095,"D",NA,NA,NA,NA,NA
"612","ILLINOIS","LAKE",17097,"D",NA,NA,NA,NA,NA
"613","ILLINOIS","LASALLE",17099,"R",NA,NA,NA,NA,NA
"614","ILLINOIS","LAWRENCE",17101,"R",NA,NA,NA,NA,NA
"615","ILLINOIS","LEE",17103,"R",NA,NA,NA,NA,NA
"616","ILLINOIS","LIVINGSTON",17105,"R",NA,NA,NA,NA,NA
"617","ILLINOIS","LOGAN",17107,"R",NA,NA,NA,NA,NA
"618","ILLINOIS","MCDONOUGH",17109,"R",NA,NA,NA,NA,NA
"619","ILLINOIS","MCHENRY",17111,"R",NA,NA,NA,NA,NA
"620","ILLINOIS","MCLEAN",17113,"R",NA,NA,NA,NA,NA
"621","ILLINOIS","MACON",17115,"R",NA,NA,NA,NA,NA
"622","ILLINOIS","MACOUPIN",17117,"R",NA,NA,NA,NA,NA
"623","ILLINOIS","MADISON",17119,"R",NA,NA,NA,NA,NA
"624","ILLINOIS","MARION",17121,"R",NA,NA,NA,NA,NA
"625","ILLINOIS","MARSHALL",17123,"R",NA,NA,NA,NA,NA
"626","ILLINOIS","MASON",17125,"R",NA,NA,NA,NA,NA
"627","ILLINOIS","MASSAC",17127,"R",NA,NA,NA,NA,NA
"628","ILLINOIS","MENARD",17129,"R",NA,NA,NA,NA,NA
"629","ILLINOIS","MERCER",17131,"R",NA,NA,NA,NA,NA
"630","ILLINOIS","MONROE",17133,"R",NA,NA,NA,NA,NA
"631","ILLINOIS","MONTGOMERY",17135,"R",NA,NA,NA,NA,NA
"632","ILLINOIS","MORGAN",17137,"R",NA,NA,NA,NA,NA
"633","ILLINOIS","MOULTRIE",17139,"R",NA,NA,NA,NA,NA
"634","ILLINOIS","OGLE",17141,"R",NA,NA,NA,NA,NA
"635","ILLINOIS","PEORIA",17143,"D",NA,NA,NA,NA,NA
"636","ILLINOIS","PERRY",17145,"R",NA,NA,NA,NA,NA
"637","ILLINOIS","PIATT",17147,"R",NA,NA,NA,NA,NA
"638","ILLINOIS","PIKE",17149,"R",NA,NA,NA,NA,NA
"639","ILLINOIS","POPE",17151,"R",NA,NA,NA,NA,NA
"640","ILLINOIS","PULASKI",17153,"R",NA,NA,NA,NA,NA
"641","ILLINOIS","PUTNAM",17155,"R",NA,NA,NA,NA,NA
"642","ILLINOIS","RANDOLPH",17157,"R",NA,NA,NA,NA,NA
"643","ILLINOIS","RICHLAND",17159,"R",NA,NA,NA,NA,NA
"644","ILLINOIS","ROCK ISLAND",17161,"D",NA,NA,NA,NA,NA
"645","ILLINOIS","ST. CLAIR",17163,"D",NA,NA,NA,NA,NA
"646","ILLINOIS","SALINE",17165,"R",NA,NA,NA,NA,NA
"647","ILLINOIS","SANGAMON",17167,"R",NA,NA,NA,NA,NA
"648","ILLINOIS","SCHUYLER",17169,"R",NA,NA,NA,NA,NA
"649","ILLINOIS","SCOTT",17171,"R",NA,NA,NA,NA,NA
"650","ILLINOIS","SHELBY",17173,"R",NA,NA,NA,NA,NA
"651","ILLINOIS","STARK",17175,"R",NA,NA,NA,NA,NA
"652","ILLINOIS","STEPHENSON",17177,"R",NA,NA,NA,NA,NA
"653","ILLINOIS","TAZEWELL",17179,"R",NA,NA,NA,NA,NA
"654","ILLINOIS","UNION",17181,"R",NA,NA,NA,NA,NA
"655","ILLINOIS","VERMILION",17183,"R",NA,NA,NA,NA,NA
"656","ILLINOIS","WABASH",17185,"R",NA,NA,NA,NA,NA
"657","ILLINOIS","WARREN",17187,"R",NA,NA,NA,NA,NA
"658","ILLINOIS","WASHINGTON",17189,"R",NA,NA,NA,NA,NA
"659","ILLINOIS","WAYNE",17191,"R",NA,NA,NA,NA,NA
"660","ILLINOIS","WHITE",17193,"R",NA,NA,NA,NA,NA
"661","ILLINOIS","WHITESIDE",17195,"D",NA,NA,NA,NA,NA
"662","ILLINOIS","WILL",17197,"D",NA,NA,NA,NA,NA
"663","ILLINOIS","WILLIAMSON",17199,"R",NA,NA,NA,NA,NA
"664","ILLINOIS","WINNEBAGO",17201,"D",NA,NA,NA,NA,NA
"665","ILLINOIS","WOODFORD",17203,"R",NA,NA,NA,NA,NA
"666","INDIANA","ADAMS",18001,"R",NA,NA,NA,NA,NA
"667","INDIANA","ALLEN",18003,"R",NA,NA,NA,NA,NA
"668","INDIANA","BARTHOLOMEW",18005,"R",NA,NA,NA,NA,NA
"669","INDIANA","BENTON",18007,"R",NA,NA,NA,NA,NA
"670","INDIANA","BLACKFORD",18009,"R",NA,NA,NA,NA,NA
"671","INDIANA","BOONE",18011,"R",NA,NA,NA,NA,NA
"672","INDIANA","BROWN",18013,"R",NA,NA,NA,NA,NA
"673","INDIANA","CARROLL",18015,"R",NA,NA,NA,NA,NA
"674","INDIANA","CASS",18017,"R",NA,NA,NA,NA,NA
"675","INDIANA","CLARK",18019,"R",NA,NA,NA,NA,NA
"676","INDIANA","CLAY",18021,"R",NA,NA,NA,NA,NA
"677","INDIANA","CLINTON",18023,"R",NA,NA,NA,NA,NA
"678","INDIANA","CRAWFORD",18025,"R",NA,NA,NA,NA,NA
"679","INDIANA","DAVIESS",18027,"R",NA,NA,NA,NA,NA
"680","INDIANA","DEARBORN",18029,"R",NA,NA,NA,NA,NA
"681","INDIANA","DECATUR",18031,"R",NA,NA,NA,NA,NA
"682","INDIANA","DEKALB",18033,"R",NA,NA,NA,NA,NA
"683","INDIANA","DELAWARE",18035,"R",NA,NA,NA,NA,NA
"684","INDIANA","DUBOIS",18037,"R",NA,NA,NA,NA,NA
"685","INDIANA","ELKHART",18039,"R",NA,NA,NA,NA,NA
"686","INDIANA","FAYETTE",18041,"R",NA,NA,NA,NA,NA
"687","INDIANA","FLOYD",18043,"R",NA,NA,NA,NA,NA
"688","INDIANA","FOUNTAIN",18045,"R",NA,NA,NA,NA,NA
"689","INDIANA","FRANKLIN",18047,"R",NA,NA,NA,NA,NA
"690","INDIANA","FULTON",18049,"R",NA,NA,NA,NA,NA
"691","INDIANA","GIBSON",18051,"R",NA,NA,NA,NA,NA
"692","INDIANA","GRANT",18053,"R",NA,NA,NA,NA,NA
"693","INDIANA","GREENE",18055,"R",NA,NA,NA,NA,NA
"694","INDIANA","HAMILTON",18057,"R",NA,NA,NA,NA,NA
"695","INDIANA","HANCOCK",18059,"R",NA,NA,NA,NA,NA
"696","INDIANA","HARRISON",18061,"R",NA,NA,NA,NA,NA
"697","INDIANA","HENDRICKS",18063,"R",NA,NA,NA,NA,NA
"698","INDIANA","HENRY",18065,"R",NA,NA,NA,NA,NA
"699","INDIANA","HOWARD",18067,"R",NA,NA,NA,NA,NA
"700","INDIANA","HUNTINGTON",18069,"R",NA,NA,NA,NA,NA
"701","INDIANA","JACKSON",18071,"R",NA,NA,NA,NA,NA
"702","INDIANA","JASPER",18073,"R",NA,NA,NA,NA,NA
"703","INDIANA","JAY",18075,"R",NA,NA,NA,NA,NA
"704","INDIANA","JEFFERSON",18077,"R",NA,NA,NA,NA,NA
"705","INDIANA","JENNINGS",18079,"R",NA,NA,NA,NA,NA
"706","INDIANA","JOHNSON",18081,"R",NA,NA,NA,NA,NA
"707","INDIANA","KNOX",18083,"R",NA,NA,NA,NA,NA
"708","INDIANA","KOSCIUSKO",18085,"R",NA,NA,NA,NA,NA
"709","INDIANA","LAGRANGE",18087,"R",NA,NA,NA,NA,NA
"710","INDIANA","LAKE",18089,"D",NA,NA,NA,NA,NA
"711","INDIANA","LAPORTE",18091,"D",NA,NA,NA,NA,NA
"712","INDIANA","LAWRENCE",18093,"R",NA,NA,NA,NA,NA
"713","INDIANA","MADISON",18095,"R",NA,NA,NA,NA,NA
"714","INDIANA","MARION",18097,"D",NA,NA,NA,NA,NA
"715","INDIANA","MARSHALL",18099,"R",NA,NA,NA,NA,NA
"716","INDIANA","MARTIN",18101,"R",NA,NA,NA,NA,NA
"717","INDIANA","MIAMI",18103,"R",NA,NA,NA,NA,NA
"718","INDIANA","MONROE",18105,"D",NA,NA,NA,NA,NA
"719","INDIANA","MONTGOMERY",18107,"R",NA,NA,NA,NA,NA
"720","INDIANA","MORGAN",18109,"R",NA,NA,NA,NA,NA
"721","INDIANA","NEWTON",18111,"R",NA,NA,NA,NA,NA
"722","INDIANA","NOBLE",18113,"R",NA,NA,NA,NA,NA
"723","INDIANA","OHIO",18115,"R",NA,NA,NA,NA,NA
"724","INDIANA","ORANGE",18117,"R",NA,NA,NA,NA,NA
"725","INDIANA","OWEN",18119,"R",NA,NA,NA,NA,NA
"726","INDIANA","PARKE",18121,"R",NA,NA,NA,NA,NA
"727","INDIANA","PERRY",18123,"R",NA,NA,NA,NA,NA
"728","INDIANA","PIKE",18125,"R",NA,NA,NA,NA,NA
"729","INDIANA","PORTER",18127,"R",NA,NA,NA,NA,NA
"730","INDIANA","POSEY",18129,"R",NA,NA,NA,NA,NA
"731","INDIANA","PULASKI",18131,"R",NA,NA,NA,NA,NA
"732","INDIANA","PUTNAM",18133,"R",NA,NA,NA,NA,NA
"733","INDIANA","RANDOLPH",18135,"R",NA,NA,NA,NA,NA
"734","INDIANA","RIPLEY",18137,"R",NA,NA,NA,NA,NA
"735","INDIANA","RUSH",18139,"R",NA,NA,NA,NA,NA
"736","INDIANA","ST. JOSEPH",18141,"D",NA,NA,NA,NA,NA
"737","INDIANA","SCOTT",18143,"R",NA,NA,NA,NA,NA
"738","INDIANA","SHELBY",18145,"R",NA,NA,NA,NA,NA
"739","INDIANA","SPENCER",18147,"R",NA,NA,NA,NA,NA
"740","INDIANA","STARKE",18149,"R",NA,NA,NA,NA,NA
"741","INDIANA","STEUBEN",18151,"R",NA,NA,NA,NA,NA
"742","INDIANA","SULLIVAN",18153,"R",NA,NA,NA,NA,NA
"743","INDIANA","SWITZERLAND",18155,"R",NA,NA,NA,NA,NA
"744","INDIANA","TIPPECANOE",18157,"R",NA,NA,NA,NA,NA
"745","INDIANA","TIPTON",18159,"R",NA,NA,NA,NA,NA
"746","INDIANA","UNION",18161,"R",NA,NA,NA,NA,NA
"747","INDIANA","VANDERBURGH",18163,"R",NA,NA,NA,NA,NA
"748","INDIANA","VERMILLION",18165,"R",NA,NA,NA,NA,NA
"749","INDIANA","VIGO",18167,"R",NA,NA,NA,NA,NA
"750","INDIANA","WABASH",18169,"R",NA,NA,NA,NA,NA
"751","INDIANA","WARREN",18171,"R",NA,NA,NA,NA,NA
"752","INDIANA","WARRICK",18173,"R",NA,NA,NA,NA,NA
"753","INDIANA","WASHINGTON",18175,"R",NA,NA,NA,NA,NA
"754","INDIANA","WAYNE",18177,"R",NA,NA,NA,NA,NA
"755","INDIANA","WELLS",18179,"R",NA,NA,NA,NA,NA
"756","INDIANA","WHITE",18181,"R",NA,NA,NA,NA,NA
"757","INDIANA","WHITLEY",18183,"R",NA,NA,NA,NA,NA
"758","IOWA","ADAIR",19001,"R",NA,NA,NA,NA,NA
"759","IOWA","ADAMS",19003,"R",NA,NA,NA,NA,NA
"760","IOWA","ALLAMAKEE",19005,"R",NA,NA,NA,NA,NA
"761","IOWA","APPANOOSE",19007,"R",NA,NA,NA,NA,NA
"762","IOWA","AUDUBON",19009,"R",NA,NA,NA,NA,NA
"763","IOWA","BENTON",19011,"R",NA,NA,NA,NA,NA
"764","IOWA","BLACK HAWK",19013,"D",NA,NA,NA,NA,NA
